source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Stealth switch in tuberculosis enzyme could open route to drug-resistant treatment,"Recent research published in Communications Biology marks an advance in structural biology by enhancing understanding of protein regulation mechanisms in Mycobacterium tuberculosis (Mtb), a global health threat. The team led by the University of Melbourne combined several advanced techniques at the Australian Synchrotron and the National Deuteration Facility to reveal the hidden allosteric mechanism that activates a key enzyme, ICL2.",https://phys.org/news/2026-05-stealth-tuberculosis-enzyme-route-drug.html,2026-05-01 19:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Q&A: How the legal opium market shaped global trade—and led to an opioid crisis,"The rare earths so essential to our modern technology have become a new diplomatic weapon—used to leverage influence and wield power, reshape global alliances, and exert economic dominance. For centuries, says Boston University historian Benjamin R. Siegel, opium was used in much the same way.",https://phys.org/news/2026-05-qa-legal-opium-global-opioid.html,2026-05-01 19:00:02+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Loft to Build 10 EO Satellites for French Constellation With Magellium Artal Group,Loft is to play a key role in an ambitious next-generation Earth Observation (EO) constellation project in France. It is to partner with Magellium Artal Group after winning a multi-year [&#8230;] The post Loft to Build 10 EO Satellites for French Constellation With Magellium Artal Group appeared first on Via Satellite .,https://www.satellitetoday.com/earth-observation/2026/05/01/loft-to-build-10-eo-satellites-for-french-constellation-with-magellium-artal-group/,2026-05-01 18:55:36+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,The future of unmanned surface vessels includes ISR and counter-UAS,"[Sponsored] Red Cat, well known for its aerial drones, has launched Blue Ops, a new company to mass produce USVs.",https://breakingdefense.com/2026/05/the-future-of-unmanned-surface-vessels-includes-isr-and-counter-uas/,2026-05-01 18:51:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,A leading journal finds that AI is flooding academic publishing with lower quality work,"Artificial intelligence can undoubtedly help scientists with their academic papers by summarizing research and helping to improve writing. However, one downside is that it has led to a wave of poorly written submissions and reviews, according to a new study published in Organization Science.",https://phys.org/news/2026-05-journal-ai-academic-publishing-quality.html,2026-05-01 18:40:06+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Proton beam timing tool could check radiotherapy energy before nearly every treatment,"Proton beams are not only used in sophisticated nuclear physics experiments. Today, they are becoming increasingly popular in radiotherapy, where they are an irreplaceable tool for destroying cancer cells. Doctors and physicists can enhance their precision thanks to two solutions developed at the Cyclotron Center Bronowice of the Institute of Nuclear Physics, Polish Academy of Sciences.",https://phys.org/news/2026-05-proton-tool-radiotherapy-energy-treatment.html,2026-05-01 18:40:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Orbital Warfare Systems Top Priority for Space Chief Nominee Lt. Gen. Schiess,Fielding more systems for orbital warfare has been the top priority of the White House’s nominee to succeed Chief of Space Operations Gen. B. Chance Saltzman. The Trump administration on [&#8230;] The post Orbital Warfare Systems Top Priority for Space Chief Nominee Lt. Gen. Schiess appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/05/01/orbital-warfare-systems-top-priority-for-space-chief-nominee-lt-gen-schiess/,2026-05-01 18:32:56+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,"Sateliot and Telefónica España to Explore 5G Satellite Connectivity for Defense, Military Uses","Sateliot has signed an agreement with Telefónica España to use its satellite IoT connectivity to expand Telefónica’s network in remote areas, as well as security and defense uses. Sateliot, based [&#8230;] The post Sateliot and Telefónica España to Explore 5G Satellite Connectivity for Defense, Military Uses appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/05/01/sateliot-and-telefonica-espana-to-explore-5g-satellite-connectivity-for-defense-military-uses/,2026-05-01 18:23:41+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Coatue has a plan to buy up land for data centers, possibly for Anthropic","Coatue, one of the biggest names in venture capital, has a new venture that is reportedly buying land near large power sources.",https://techcrunch.com/2026/05/01/coatue-has-a-plan-to-buy-up-land-for-data-centers-possibly-for-anthropic/,2026-05-01 18:23:04+00:00,"AI, Startups"
Phys.org,https://phys.org/rss-feed/,How sulfur oxidation states shape the behavior of sugar-based surfactant molecules,"Sugar-based amphiphilic molecules, which contain a hydrophilic sugar headgroup and a hydrophobic segment such as an alkyl chain, can assemble in water depending on their concentration, forming hydrophobic microenvironments or organizing at interfaces. These properties are important fundamental phenomena related to detergents, emulsifiers, molecular assemblies, and the dispersion and delivery of drugs and functional molecules.",https://phys.org/news/2026-05-sulfur-oxidation-states-behavior-sugar.html,2026-05-01 18:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Azide-to-diazo reaction unlocks safer path to versatile nitrogen-rich compounds,"In the world of organic chemistry, nitrogen-containing organic compounds are ubiquitous, forming the backbone of pharmaceuticals, agrochemicals, dyes, and functional materials. To build these important molecules, chemists often rely on highly reactive intermediates that can be transformed into many different products.",https://phys.org/news/2026-05-azide-diazo-reaction-safer-path.html,2026-05-01 18:20:02+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon freezes out Anthropic as it signs deals with AI rivals,The Department of Defense announced on Friday that it had struck deals with seven leading artificial intelligence companies.,https://www.defensenews.com/news/pentagon-congress/2026/05/01/pentagon-freezes-out-anthropic-as-it-signs-deals-with-ai-rivals/,2026-05-01 18:15:50+00:00,"Defense, AI"
Phys.org,https://phys.org/rss-feed/,"Seeing an eclipse from Earth is awe‑inspiring—for astronauts in space, the scene was even more grand",The astronauts on Artemis II's trip to the moon in April 2026 didn't just have an amazing journey through space. They also saw something extraordinary. They were the first humans to see a total solar eclipse from space.,https://phys.org/news/2026-05-eclipse-earth-aweinspiring-astronauts-space.html,2026-05-01 18:00:17+00:00,Other
Phys.org,https://phys.org/rss-feed/,How photosynthetic bacteria pass light along: Two major energy pathways identified,RIKEN researchers have found out how light energy harvested by pigments besides chlorophyll is transferred to the molecular site where photosynthesis occurs in cyanobacteria. The work is published in the journal Plant and Cell Physiology.,https://phys.org/news/2026-05-photosynthetic-bacteria-major-energy-pathways.html,2026-05-01 18:00:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Israel delivers Tamir interceptors to US Marine Corps for MRIC program,The MRIC centers around Israel’s famed Iron Dome and uses a truck-mounted Iron Dome launcher with Tamir interceptors.,https://breakingdefense.com/2026/05/israel-delivers-tamir-interceptors-to-us-marine-corps-for-mric-program/,2026-05-01 17:45:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Marine Corps replaces Basic Reconnaissance Course with expanded training,The new Ground Reconnaissance Course is one of two programs replacing the service’s Basic Reconnaissance Course.,https://www.defensenews.com/news/your-military/2026/05/01/us-marine-corps-replaces-basic-reconnaissance-course-with-expanded-training/,2026-05-01 17:43:51+00:00,Other
Phys.org,https://phys.org/rss-feed/,The way a cell fails to divide after copying its DNA can determine its fate,"Cell division is one of the most fundamental and complex processes underpinning life. In human cells, thousands of molecules coordinate with one another in highly precise steps, all within a fraction of a second. But things don't always go as planned.",https://phys.org/news/2026-05-cell-dna-fate.html,2026-05-01 17:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Policies intended to protect trade secrets may limit late-career wages,"Labor market policies intended to protect trade secrets and spur research and development may instead limit late-career wages and encourage firms to replace human labor with machines and other automation equipment, according to a study in the journal Labour Economics by researchers at Penn State, the Federal Reserve Bank of Cleveland and Colorado State University.",https://phys.org/news/2026-05-policies-secrets-limit-late-career.html,2026-05-01 17:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,A new way to plan trajectories to asteroids,"There are tens of thousands of near-Earth objects (NEOs) that represent some of the most easily accessible resources in the solar system. Planning trajectories to rendezvous with these miniature worlds is notoriously difficult, and requires a massive amount of computational power to calculate. But a new paper from astrodynamicist Alessandro Beolchi of Khalifa University of Science and Technology and his co-authors offers a much less computationally intensive way to find these trajectories, and has the added bonus of finding much less energy-intensive paths to boot.",https://phys.org/news/2026-05-trajectories-asteroids.html,2026-05-01 17:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Slower access, faster chemistry: Nanoreactor design improves catalysis by balancing molecular flow","A new study by a team at Tohoku University, published in Chemical Engineering Journal, has shown that more isn't always better when it comes to nanoscale chemical reactions. One might think that giving reactants completely unrestricted access to a speed-boosting catalyst would be the fastest way to drive a chemical reaction. Instead, it was shown that hollow nanoreactors can work more efficiently when transport into the reaction space is slightly restricted.",https://phys.org/news/2026-05-slower-access-faster-chemistry-nanoreactor.html,2026-05-01 17:20:05+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Army plans fast follow-up to AI cyber wargame with industry: Officials,"After exploring a Pacific-war scenario with cybersecurity executives from 14 tech firms, the Army wants to fast-track new AI tools — and thrash out new policy to allow more autonomy for AI “agents.”",https://breakingdefense.com/2026/05/army-plans-fast-follow-up-to-ai-cyber-wargame-with-industry-officials/,2026-05-01 17:01:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Americans care more about future generations than many think—and that gap could matter for policy,"Caring about future generations means believing that people who will live decades or centuries from now deserve ethical consideration. In practice, that means taking their interests into account when making all kinds of decisions across a range of issues—from aggressively cutting carbon emissions to investing in pandemic preparedness initiatives and regulating powerful emerging technologies, such as artificial intelligence.",https://phys.org/news/2026-05-americans-future-generations-gap-policy.html,2026-05-01 17:00:09+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Bigger, faster, but still outfoxed: How prey escape predators","Predators are typically larger, faster, and more powerful than the animals they hunt. Yet in nature, most attacks fail. A new study published in the Proceedings of the National Academy of Sciences, by researchers from the University of Amsterdam Institute for Biodiversity and Ecosystem Dynamics (IBED), asks: why do prey get away so often? The key, the researchers found, lies in something the original model overlooked: reaction times.",https://phys.org/news/2026-05-bigger-faster-outfoxed-prey-predators.html,2026-05-01 17:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,5th-century Belgian burial with 'scrap metal' may reveal missing link between Roman and Merovingian monetary systems,"A study published in the journal Britannia analyzed coins and metal items found in an early 5th-century AD burial in Oudenburg, Belgium. The burial occurred around the same time that base metal coins ceased arriving in northwestern Roman Provinces (ca. 400 AD). With no new currency introduced, it is plausible that people turned to other practices and materials when still-circulating coins may not have met demand. Burial A-104 may be one example of such practices, possibly representing a sort of ""missing link"" between the Late Roman and Merovingian monetary systems.",https://phys.org/news/2026-05-5th-century-belgian-burial-scrap.html,2026-05-01 16:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Dolls beat screens for building children's social skills, study finds","What's the point of play? Is it simply a way to keep children occupied, or something more? For some, it's about learning literacy and numeracy. For others, it's how friendships form and relationships deepen. But it can be all of these at once, and more.",https://phys.org/news/2026-05-dolls-screens-children-social-skills.html,2026-05-01 16:40:02+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Australia enlists Northrop Grumman for solid rocket motor production,"It will also work with DefendTex, Black Sky Industries and Anduril Australia to explore novel manufacturing methods",https://breakingdefense.com/2026/05/australia-enlists-northrop-grumman-for-solid-rocket-motor-production/,2026-05-01 16:33:44+00:00,Other
Phys.org,https://phys.org/rss-feed/,New lithium-plasma engine passes key Mars propulsion test,"You're on the fourth human mission to Mars, and you're told the Odyssey spacecraft designed to take you there will be the smoothest ride you'll ever take. It features a newly christened electric propulsion engine which was in the late stages of testing during the first three missions. The mission starts and the spacecraft travels at a crawl, and you wonder if it's broken. A week goes by and you're now traveling at more than 400,000 kilometers (250,000 miles) per hour, and your mind is blown as to how fast you're going, how quickly that happened, and that this mission might be more awesome than you thought.",https://phys.org/news/2026-05-lithium-plasma-key-mars-propulsion.html,2026-05-01 16:20:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,How genetic information helps cells resist chaos and stay alive,A Moffitt Cancer Center researcher has introduced a new model that addresses one of biology's most fundamental questions: How does genetic information keep living systems organized and therefore alive?,https://phys.org/news/2026-05-genetic-cells-resist-chaos-stay.html,2026-05-01 16:20:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Pentagon inks deals with Nvidia, Microsoft, and AWS to deploy AI on classified networks",The deals come as the DOD has doubled down on diversifying its exposure to AI vendors in the wake of its controversial dispute with Anthropic over usage terms of its AI models.,https://techcrunch.com/2026/05/01/pentagon-inks-deals-with-nvidia-microsoft-and-aws-to-deploy-ai-on-classified-networks/,2026-05-01 16:02:36+00:00,"AI, Defense"
Phys.org,https://phys.org/rss-feed/,"Living near a gas station raises childhood cancer risk, study shows","Childhood cancers are devastating. Even when the disease is not fatal, its long-term effects can be severe. Not enough is known about the risk factors. ""Research suggests that only 5% to 10% of childhood cancers are attributable solely to genetics, while the rest are due to other factors, particularly environmental ones,"" explained Stéphane Buteau, a professor in the Department of Environmental and Occupational Health in the School of Public Health at Université de Montréal.",https://phys.org/news/2026-05-gas-station-childhood-cancer.html,2026-05-01 16:00:08+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,Understanding the inspiration for social entrepreneurship,"New research published in the International Journal of Entrepreneurship and Small Business suggests that universities have a bigger role to play in shaping what students go on to do after graduation, particularly in the growing field of social entrepreneurship.",https://phys.org/news/2026-05-social-entrepreneurship.html,2026-05-01 16:00:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,New PAE Marine Corps will put ‘jet fuel’ on Project Dynamis,The creation of a Corps-wide Portfolio Acquisition Executive will bridge the Valley of Death when it comes to capabilities being tested as part of Project Dynamis.,https://breakingdefense.com/2026/05/new-pae-marine-corps-will-put-jet-fuel-on-project-dynamis/,2026-05-01 15:59:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Cyber-Insecurity in the AI Era,"Cybersecurity was already under strain before AI entered the stack. Now, as AI expands the attack surface and adds new complexity, the limits of legacy approaches are becoming harder to ignore. This session from MIT Technology Review&#8217;s EmTech AI conference explores why security must be rethought with AI at its core, not layered on after&#8230;",https://www.technologyreview.com/2026/05/01/1136779/cyber-insecurity-in-the-ai-era/,2026-05-01 15:54:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Explosive evaporation unlocks new possibilities in 3D printing and chemical analysis,"Water droplets might seem simple at first. But when nearing evaporation, a desperate power struggle of competing physical forces can emerge, with explosive effects. In a Proceedings of the National Academy of Sciences publication, researchers have taken a closer look at the physics of charged water droplets on frictionless surfaces, observing spontaneous jets of microdroplet emissions. Their insights may open new opportunities in nanoscale fabrication and electrospray ionization.",https://phys.org/news/2026-05-explosive-evaporation-possibilities-3d-chemical.html,2026-05-01 15:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sentinel-1D goes live: A milestone for Europe's radar mission,"The Copernicus Sentinel-1D satellite, launched last November, is now fully operational after successfully completing its critical in-orbit commissioning phase. With all four Sentinel-1 satellites having now been deployed, this achievement marks a major milestone for this flagship radar mission—a journey that began more than a decade ago and that has helped pave the way for the future of Earth observation.",https://phys.org/news/2026-05-sentinel-1d-milestone-europe-radar.html,2026-05-01 15:40:04+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,Operationalizing AI for Scale and Sovereignty,"Companies are taking control of their own data to tailor AI for their needs. The challenge lies in balancing ownership with the safe, trusted flow of high‑quality data needed to power reliable insights. This conversation from MIT Technology Review&#8217;s EmTech AI conference examines how AI factories unlock new levels of scale, sustainability, and governance—positioning data&#8230;",https://www.technologyreview.com/2026/05/01/1136772/operationalizing-ai-for-scale-and-sovereignty/,2026-05-01 15:31:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI tackles one of math's most brutal problems: Inverse PDEs,"Penn Engineers have developed a new way to use AI to solve inverse partial differential equations (PDEs), a particularly challenging class of mathematical problems with broad implications for understanding the natural world.",https://phys.org/news/2026-05-ai-tackles-math-brutal-problems.html,2026-05-01 15:20:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,'A study showed…' isn't enough—scientific knowledge builds incrementally as researchers revisit questions,"Your goofy but lovable cousin just told you that you should stop eating eggs because he read somewhere that a study showed they are bad for you. How much should you trust your relative on such matters? More importantly, how much should you rely on one newly published bit of research when deciding what to make for breakfast?",https://phys.org/news/2026-05-isnt-scientific-knowledge-incrementally-revisit.html,2026-05-01 15:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Synthesized Command & Control: A new way human choices can guide AI warfighting,Two AI experts propose a new way to train artificial intelligence for warfighters.,https://breakingdefense.com/2026/05/synthesized-command-control-a-new-way-human-choices-can-guide-ai-warfighting/,2026-05-01 15:12:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Ubuntu services hit by outages after DDoS attack,"A group of hacktivists have claimed responsibility for a distributed denial-of-service attack, which has affected several Ubuntu and Canonical websites, and prevented users from updating the Linux-based operating system.",https://techcrunch.com/2026/05/01/ubuntu-services-hit-by-outages-after-ddos-attack/,2026-05-01 15:00:14+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Long-term study of COVID lockdown and family life shows unexpected, lasting effects on fatherhood","In the years following the COVID-19 pandemic, much has been said about how the lockdowns created conditions for dual-parent families to spend more time at home with their children. In an ideal vision of family life, this would have led to parents sharing in quality time and caregiving responsibilities, and bonding with their children in a way they hadn't been able to do before.",https://phys.org/news/2026-05-term-covid-lockdown-family-life.html,2026-05-01 15:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sramcbled wrods: The real reason you can still read jumbled text,"You've probably seen it on social media before: a paragraph of scrambled text that looks like nonsense at first glance, yet somehow you can read it with surprising ease.",https://phys.org/news/2026-05-sramcbled-wrods-real-jumbled-text.html,2026-05-01 15:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Should politics influence science, and vice versa? National Science Board's ousting resurrects an existential debate","""On behalf of President Donald J. Trump,"" read 22 emails sent from the White House Presidential Personnel Office on Friday afternoon, April 24, 2026, ""I am writing to inform you that your position as a member of the National Science Board is terminated, effective immediately.""",https://phys.org/news/2026-05-politics-science-vice-versa-national.html,2026-05-01 14:40:08+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Pentagon clears 8 tech firms to deploy their AI on its classified networks,"The Defense Department has made agreements with Amazon Web Services, Google, Microsoft, NVIDIA, OpenAI, SpaceX, and Reflection, according to an announcement this morning, with an eighth, Oracle, added just hours later.",https://breakingdefense.com/2026/05/pentagon-clears-7-tech-firms-to-deploy-their-ai-on-its-classified-networks/,2026-05-01 14:06:58+00:00,"Defense, AI"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Army tests fresh drones, 3D printers at ‘Balikatan’ drill in the Philippines","In addition, the lab was testing a containerized solar-panel micro grid to generate electricity, a quieter alternative to diesel generators.",https://www.defensenews.com/global/asia-pacific/2026/05/01/us-army-tests-fresh-drones-3d-printers-at-balikatan-drill-in-the-philippines/,2026-05-01 14:05:10+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Musk v. Altman is just getting started,"Elon Musk spent the better part of three days&#160;on the witness stand&#160;this week&#160;in his lawsuit against OpenAI, and&#160;it&#8217;s&#160;already getting messy. Emails, texts, and&#160;his own tweets&#160;are surfacing in court, and there are plenty more witnesses to come. Musk&#8217;s argument against OpenAI? By converting the company to a for-profit model, Sam Altman betrayed the “nonprofit for the [&#8230;]",https://techcrunch.com/video/musk-v-altman-is-just-getting-started/,2026-05-01 14:00:00+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,The sights of Modern Day Marine 2026,Check out a selection of photos from the Modern Day Marine show floor.,https://breakingdefense.com/2026/05/the-sights-of-modern-day-marine-2026/,2026-05-01 13:51:29+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Lt. Gen. Doug Schiess tapped as 3rd Space Force chief,"Lt. Gen. Doug Schiess will inherit a much larger Space Force, in both budget and end strength, than his predecessor Gen. Chance Saltzman.",https://breakingdefense.com/2026/05/lt-gen-doug-schiess-tapped-as-3rd-space-force-chief/,2026-05-01 12:51:45+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"Pushed by Trump policies, top U.S. battery scientist is moving to Singapore",Shirley Meng explains why her passion for decarbonizing the global economy required her to relocate,https://www.science.org/content/article/pushed-trump-policies-top-u-s-battery-scientist-moving-singapore,2026-05-01 12:45:00+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy turns to AI firm Domino for options to counter Iranian mines,The core of Domino’s pitch - and the Navy’s wager - is speed.,https://www.defensenews.com/naval/2026/05/01/us-navy-turns-to-ai-firm-domino-for-options-to-counter-iranian-mines/,2026-05-01 12:33:37+00:00,Defense
