source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,How did the ethanol boom of the 2000s impact farm values in the Midwest?,"The U.S. ethanol industry experienced its first major ""boom"" in the early 2000s, thanks to changes in U.S. energy policies—particularly biofuel mandates—along with the surging crude oil prices and the phaseout of a fuel additive, methyl tert-butyl ether (MTBE). In response, corn prices rose by as much as 31% and, according to a new study from South Dakota State University's Ness School of Management and Economics, farmland values in ethanol-producing states increased by as much as 44%.",https://phys.org/news/2026-05-ethanol-boom-2000s-impact-farm.html,2026-05-15 01:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Soil also suffers from heat waves: Organic waste boosts its tolerance to 50°C,"The successive heat waves that sweep across southern Spain in summer have harmful effects on the entire community that lives there, from humans to the microbes that inhabit the soil. Both share an impressive resilience that has enabled them to survive and adapt, each in its own way, to successive episodes of extreme temperatures. But that adaptability has its limits.",https://phys.org/news/2026-05-soil-boosts-tolerance-50c.html,2026-05-15 00:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,The 'silent' invasion of a widespread freshwater jellyfish across Europe,"A new study published in the journal People and Nature reveals a significant gap in public awareness regarding one of the world's most widespread invasive species: the freshwater jellyfish Craspedacusta sowerbii. Despite being present on six continents and well-documented by scientists in Europe, this unnoticed (cryptic meaning ""under the radar"") invader remains largely unknown to the public, a factor that researchers say may be hindering the development of early warning systems and effective environmental policy.",https://phys.org/news/2026-05-silent-invasion-widespread-freshwater-jellyfish.html,2026-05-15 00:00:02+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,China fires verbal warning shot at US over Taiwan,"Any misstep over Taiwan could push the U.S. and China toward direct confrontation, Chinese leader Xi Jinping told President Donald Trump.",https://www.defensenews.com/news/pentagon-congress/2026/05/14/china-fires-verbal-warning-shot-at-us-over-taiwan/,2026-05-14 23:05:57+00:00,Other
Phys.org,https://phys.org/rss-feed/,Spain gears up for August total solar eclipse,"Spain, one of the few places in the world where a total solar eclipse will be visible in August, has begun preparations for an event it hopes will shift tourism away from the beaches and toward the countryside.",https://phys.org/news/2026-05-spain-gears-august-total-solar.html,2026-05-14 23:00:02+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Lawmakers push for domestic shipbuilding fixes as US Navy explores overseas options,"The service released its fiscal 2027 shipbuilding plan on Monday, outlining the possibility of the U.S. manufacturing ships at foreign shipyards.",https://www.defensenews.com/news/2026/05/14/lawmakers-push-for-domestic-shipbuilding-fixes-as-us-navy-explores-overseas-options/,2026-05-14 22:53:11+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,What the jury will actually decide in the case of Elon Musk vs. Sam Altman,Here's what the biggest tech court case of the year is all about.,https://techcrunch.com/2026/05/14/what-the-jury-will-actually-decide-in-the-case-of-elon-musk-vs-sam-altman/,2026-05-14 22:47:51+00:00,Other
Phys.org,https://phys.org/rss-feed/,"New reversible conductive glue could reshape electronics repair, recycling, and material recovery","A collaboration between electrical and chemical engineers at Newcastle University is responsible for a reversible glue that can change how we recycle electronic waste. The team has already demonstrated reversible adhesive technology with wide applicability in general packaging applications, but this new glue is electrically conductive. This means that it can join electronic components, just like solder does. Unlike solder, however, a simple wash with a green solvent like acetone, or using an alkaline solution, will allow the components to be separated for reuse or recycling.",https://phys.org/news/2026-05-reversible-reshape-electronics-recycling-material.html,2026-05-14 22:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Elon Musk’s SpaceXAI has been bleeding staff since its merger,"More than 50 employees have reportedly left Elon Musk’s newly merged SpaceXAI since February, raising questions about burnout, leadership changes, talent poaching, and whether liquidity events weakened retention incentives.",https://techcrunch.com/2026/05/14/elon-musks-spacexai-has-been-bleeding-staff-since-its-merger/,2026-05-14 21:30:44+00:00,Other
Phys.org,https://phys.org/rss-feed/,Mitochondrial fission helps immune cells kill bacteria and could counter resistance,"Alternative therapies that aid the body's immune system to fight bacteria have shown promise in addressing the global threat of antibiotic resistance. University of Queensland researchers have found when under attack, the body's immune cells activate a cellular process called mitochondrial fission to kill invading bacteria. Their study is published in the journal Science Immunology.",https://phys.org/news/2026-05-mitochondrial-fission-immune-cells-bacteria.html,2026-05-14 21:20:49+00:00,Science
Phys.org,https://phys.org/rss-feed/,New study provides rule of thumb to estimate land sustainability in river deltas,"As densely populated coastal communities struggle to keep up with rising sea levels, new research reveals a way to predict how river deltas build land and protect coastal regions from encroaching oceans. This insight will help engineers and policymakers estimate how much new land can be created or maintained when human intervention is used to redirect river channels, making these efforts more effective for coastal restoration and flood protection.",https://phys.org/news/2026-05-thumb-sustainability-river-deltas.html,2026-05-14 21:10:33+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists estimate sunlight in 18th and 19th century Tokyo using historical diaries,"The amount of sunlight, or solar radiation, that a location receives makes a big impact on weather conditions, crop success, rainfall and overall climate trends. Today, instruments called pyrheliometers are used to carefully calculate how much sunlight occurs at a particular location, but these instruments weren't available to quantify sunlight until 1838, and automated pyrheliometers weren't invented until the early 20th century.",https://phys.org/news/2026-05-scientists-sunlight-18th-19th-century.html,2026-05-14 21:08:26+00:00,Science
Phys.org,https://phys.org/rss-feed/,Old journals unlock monthly climate shifts behind Japan's 1830s famine,"The Tenpō Famine of the 1830s was one of the worst in Japanese history, with the poor weather causing escalating rice prices as a major cause. To better understand how historical weather anomalies affected crop prices in Japan and ultimately led to the famine, researchers developed a new framework to analyze historical weather data.",https://phys.org/news/2026-05-journals-monthly-climate-shifts-japan.html,2026-05-14 21:07:35+00:00,Science
Phys.org,https://phys.org/rss-feed/,Historical DNA connects 1.3 million living relatives to 17th-century Maryland settlers,"As the United States prepares to mark its 250th anniversary, researchers from 23andMe Research Institute, Harvard University, and the Smithsonian Institution have teamed up to study one of the country's founding settlements: St. Mary's City, Maryland. Established in 1634, St. Mary's City was the first English settlement in the colony of Maryland. Despite existing written records and the ability of many present-day Americans to trace their ancestry to the historic city, many gaps remain in our knowledge of this early founder population.",https://phys.org/news/2026-05-historical-dna-million-17th-century.html,2026-05-14 21:03:19+00:00,"Science, Startups"
Phys.org,https://phys.org/rss-feed/,Tiny ocean life helps scientists estimate whale prevalence off the California coast,"A new approach to better assessing whale population data has emerged, led by a research team of marine biologists from Scripps Institution of Oceanography at UC San Diego and statisticians from Cal Poly. Scientists typically monitor whale presence through a variety of traditional methods such as visual surveys, photo identification, acoustic monitoring, satellite imagery, and increasingly, genomic methods. But monitoring can be challenging due to a wide-ranging migration area and intermittent surface pop-ups, among other difficulties.",https://phys.org/news/2026-05-tiny-ocean-life-scientists-whale.html,2026-05-14 21:00:55+00:00,Science
Phys.org,https://phys.org/rss-feed/,Improved life satisfaction linked to being in nature,A major international study has found that contact with the natural world is linked to higher levels of life satisfaction—and we have our bodies to thank for unlocking this benefit.,https://phys.org/news/2026-05-life-satisfaction-linked-nature.html,2026-05-14 21:00:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI says Codex is coming to your phone,The update gives users enhanced flexibility over how they can manage their workflows.,https://techcrunch.com/2026/05/14/openai-says-codex-is-coming-to-your-phone/,2026-05-14 20:58:55+00:00,AI
Phys.org,https://phys.org/rss-feed/,Q&A: Is it time to expand our thinking about dark matter? A new study says yes,"We may be more in the dark about dark matter than previously thought, according to a new analysis of distant galaxy clusters. Yale astrophysicist Priyamvada Natarajan, a leading theorist on the nature of black holes and dark matter, says new observational data conflicts with certain assumptions about cold dark matter (CDM)—unseen, slow-moving particles that are inferred by their effect on gravity—and may prompt a fundamental rethinking of dark matter by scientists.",https://phys.org/news/2026-05-qa-dark.html,2026-05-14 20:55:12+00:00,Science
Phys.org,https://phys.org/rss-feed/,Researchers uncover chemical origins of the Perseus cluster of galaxies,"An international team of researchers has developed new stellar and supernova models to explain the mysterious elemental abundance patterns left by billions of supernova explosions around the Perseus constellation, which have been difficult to explain with conventional theoretical models, reports three recent studies published in The Astrophysical Journal.",https://phys.org/news/2026-05-uncover-chemical-perseus-cluster-galaxies.html,2026-05-14 20:51:31+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Lovable just backed a company that’s looking to bring vibe coding to hardware,"Hardware company Atech raised $800,000 in pre-seed funding, including from a16z’s scout fund, Sequoia Scout Fund, and Nordic Makers.",https://techcrunch.com/2026/05/14/lovable-just-backed-a-company-thats-looking-to-bring-vibe-coding-to-hardware/,2026-05-14 20:43:03+00:00,Funding
Phys.org,https://phys.org/rss-feed/,A new model for predicting plant resistance can help prepare for climate change,"A recent Minnesota Pollution Control Agency report found that climate change could cost Minnesotans more than $20 billion a year by 2040. This is just the local cost of a global problem. Ecosystem stability is essential to agriculture, forestry, safe housing and infrastructure, carbon storage and more, but identifying which ecosystems are most vulnerable to climate shocks remains difficult. Anticipating climate change impacts and predicting recovery will be critical to minimizing human and economic disruptions.",https://phys.org/news/2026-05-resistance-climate.html,2026-05-14 20:37:36+00:00,Other
Phys.org,https://phys.org/rss-feed/,Digital environments can generate moderate levels of psychological overload among university students,"An international research team, led by the University of Warwick and the Universitat Autònoma de Barcelona (UAB), in collaboration with Friedrich-Alexander-Universität, has recently published a scoping review in the journal Cogent Education. The review analyzes the well-being of the academic community at universities in an educational environment surrounded by digital tools, in what researchers call ""the post-pandemic digital education era.""",https://phys.org/news/2026-05-digital-environments-generate-moderate-psychological.html,2026-05-14 20:35:48+00:00,Science
Phys.org,https://phys.org/rss-feed/,Physics in uncharted waters: The mysteries of marine snow,"Can ""snow"" fall in the ocean and influence the climate of the entire planet? It turns out that it can. Research conducted by scientists from the Faculty of Physics at University of Warsaw, published in the Journal of Fluid Mechanics, helps us understand how microscopic flakes of dead organic matter collide and sink into the deep ocean, transporting vast amounts of carbon and affecting the pace of global warming.",https://phys.org/news/2026-05-physics-uncharted-mysteries-marine.html,2026-05-14 20:30:48+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"The Pentagon wants 10,000 small cruise missiles. Here’s who is making them.",Editor-in-Chief Aaron Mehta explains the newest Pentagon munitions push.,https://breakingdefense.com/2026/05/the-pentagon-wants-10000-small-cruise-missiles-heres-who-is-making-them/,2026-05-14 20:30:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Engineered proteins store digital files with 30 times density at one-tenth cost,"Massive volumes of digital data are generated every day from AI training, big data analytics and smart devices. As conventional hard drives and cloud storage are increasingly constrained by high costs, limited capacity, high power consumption and short lifespans, molecular data storage has emerged as a breakthrough storage alternative.",https://phys.org/news/2026-05-proteins-digital-density-tenth.html,2026-05-14 20:28:33+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Major US Carries Band Together in Joint Venture to Encourage D2D Competition,"The three top mobile carriers in the U.S. are joining together in a new joint venture aimed at simplifying providing direct-to-device (D2D) services to their customers. AT&#38;T, T-Mobile, and Verizon [&#8230;] The post Major US Carries Band Together in Joint Venture to Encourage D2D Competition appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/05/14/major-us-carries-band-together-in-joint-venture-to-encourage-d2d-competition/,2026-05-14 20:27:03+00:00,Startups
Satellite Today,https://www.satellitetoday.com/feed/,Intuitive Machines Boosts Deep Space Communications With Goonhilly Acquisition,"Intuitive Machines has made another acquisition, moving to buy U.K.-based Goonhilly Earth Station, which operates a network of ground station antennas and provides deep space communication services. Intuitive Machines explained [&#8230;] The post Intuitive Machines Boosts Deep Space Communications With Goonhilly Acquisition appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/05/14/intuitive-machines-boosts-deep-space-communications-with-goonhilly-acquisition/,2026-05-14 20:24:31+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hyperspectral imaging to map Gran Dolina's oldest sediments and fossils in infrared,"The Centro Nacional de Investigación sobre la Evolución Humana (CENIEH) and the Instituto Tecnológico de Castilla y León (ITCL) have begun a collaboration to advance the application of hyperspectral analysis in the study of archaeopalaeontological sites. As part of this initiative—aimed at strengthening links with the private and industrial sectors in order to foster technical innovation and knowledge transfer—researchers have studied the infrared response of the oldest levels of the Gran Dolina Site in the Sierra de Atapuerca (Burgos, Spain).",https://phys.org/news/2026-05-hyperspectral-imaging-gran-dolina-oldest.html,2026-05-14 20:23:38+00:00,"Science, MedTech"
TechCrunch,https://techcrunch.com/feed/,Cerebras IPO makes billions for Benchmark but VC Eric Vishria almost didn’t take the meeting,Benchmark almost never backs hardware startups. So Eric Vishria dragged his feet 10 years ago before agreeing to hear Cerebras' pitch.,https://techcrunch.com/2026/05/14/cerebras-ipo-makes-billions-for-benchmark-but-vc-eric-vishria-almost-didnt-take-the-meeting/,2026-05-14 20:23:03+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"To deliver for the warfighter, acquisition reform must provide a level playing field","[Sponsored] When all companies in the market are allowed to compete under the same set of rules, innovation flourishes and our nation unleashes the full breadth of its technological strength.",https://breakingdefense.com/2026/05/to-deliver-for-the-warfighter-acquisition-reform-must-provide-a-level-playing-field/,2026-05-14 20:22:09+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Iridium to Fully Acquire Aireon, Points to Space-Based VHF Opportunity","Iridium is fully acquiring its partner Aireon, which operates a space-based air traffic surveillance system using payloads on Iridium’s network. Iridium, which already owned a 39% stake in Aireon, will [&#8230;] The post Iridium to Fully Acquire Aireon, Points to Space-Based VHF Opportunity appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/05/14/iridium-to-fully-acquire-aireon-points-to-space-based-vhf-opportunity/,2026-05-14 20:16:57+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Gerald R. Ford to return from historic deployment on Saturday: CNO,Aircraft from Carrier Air Wing 8 embarked on the Ford returned to their home naval air stations on Monday.,https://breakingdefense.com/2026/05/gerald-r-ford-to-return-from-historic-deployment-on-saturday-cno/,2026-05-14 20:10:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"In productive ecosystems, larger animals capture more energy per species—but human pressure is reshaping the balance","How does an ecosystem distribute its energy across body sizes? A new study suggests the answer depends on where you are—and how much humans have altered the landscape. Analyzing communities of birds and mammals worldwide, researchers show that larger-bodied species can, on average, capture more energy per species than smaller ones, particularly in highly productive environments.",https://phys.org/news/2026-05-productive-ecosystems-larger-animals-capture.html,2026-05-14 20:09:27+00:00,Science
Phys.org,https://phys.org/rss-feed/,Indonesia may soon lose its last glaciers,"Asia's last tropical glaciers can be found near Puncak Jaya, Papua, the highest peak in Southeast Asia. But it is unlikely that they will survive until the end of this decade. Over the past 44 years, the peak has lost 97% of its ice and four of its glaciers. Its remaining two glaciers, Carstensz and the East Northwall Firn glacier, are expected to disappear by 2030, adding Indonesia (alongside Venezuela and Slovenia) to the list of countries that have lost all of their glaciers.",https://phys.org/news/2026-05-indonesia-glaciers.html,2026-05-14 20:07:33+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Buried in dark waters, viruses reshape one of Earth's largest carbon systems","Viruses play a far more active role in Earth's carbon cycle than previously understood, according to new research that reveals how they infect and control microbes responsible for carbon production in some of the planet's largest, darkest ecosystems. The findings are published in the journal Nature Communications.",https://phys.org/news/2026-05-dark-viruses-reshape-earth-largest.html,2026-05-14 20:05:52+00:00,Science
Phys.org,https://phys.org/rss-feed/,Seeing the invisible: The limits of two-photon vision,"Near-infrared light is invisible to humans. And yet, under the right conditions, the human eye can perceive it. Researchers from Poland's International Center for Translational Eye Research (ICTER) have now shown that the efficiency of this phenomenon depends not only on the laser pulse itself, but also on two highly specific factors: the beam diameter and the precise focusing of light on the retina. The research is published in the journal Optics Letters.",https://phys.org/news/2026-05-invisible-limits-photon-vision.html,2026-05-14 20:00:02+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Iran military threat is diminished but not eliminated, CENTCOM chief says","Adm. Brad Cooper said the U.S. had severely degraded Iran’s warfighting capacity, including the elimination of roughly 90% of its inventory of naval mines.",https://www.defensenews.com/news/pentagon-congress/2026/05/14/iran-military-threat-is-diminished-but-not-eliminated-centcom-chief-says/,2026-05-14 19:57:59+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,What happens when AI starts building itself?,Richard Socher's new $650 million startup wants to build an AI that can research and improve itself indefinitely — and he insists it will actually ship products.,https://techcrunch.com/2026/05/14/what-happens-when-ai-starts-building-itself/,2026-05-14 19:57:20+00:00,"Startups, Science"
Satellite Today,https://www.satellitetoday.com/feed/,Space42 Reports Space Services Revenue Growth Despite Flat Results,"Space42’s overall revenues were flat in the three months to the end of March. However, while overall revenues remained flat, it did see a strong increase in revenues for the [&#8230;] The post Space42 Reports Space Services Revenue Growth Despite Flat Results appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/05/14/space42-reports-space-services-revenue-growth-despite-flat-results/,2026-05-14 19:55:39+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"In Talks with Israel, Lebanon is Walking a Thin Line","This week, Israel and Lebanon are holding their third round of unprecedented direct talks on crucial issues, including borders, the disarmament of Hizballah, and ongoing Israeli military action. The United States, which is clearly driving these talks, views them expansively as seeking a &#8220;comprehensive peace and security agreement,&#8221; although one that is contingent on Lebanese action against Hizballah. Ironically, as the most injured party, the Lebanese government is the one that can least afford a comprehensive agreement that would isolate it at home. This twist represents the single greatest obstacle to a settlement that would satisfy the United States or The post In Talks with Israel, Lebanon is Walking a Thin Line appeared first on War on the Rocks .",https://warontherocks.com/in-talks-with-israel-lebanon-is-walking-a-thin-line/,2026-05-14 19:40:45+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Biodegradable sensors attached to plants detect pesticides in 3 minutes,"Researchers at the São Carlos Institute of Physics at the University of São Paulo (IFSC-USP) in Brazil, led by Paulo Augusto Raymundo-Pereira, have created biodegradable, ""wearable"" sensors for plants to monitor their health, including the presence of pesticides. The sensors are made from carbon ink and are screen-printed onto transparent cellulose acetate bioplastics.",https://phys.org/news/2026-05-biodegradable-sensors-pesticides-minutes.html,2026-05-14 19:40:02+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,"Building density, not trees, was strongest predictor of home loss in Los Angeles firestorms","A study by Cal Poly faculty and scientists has found that building density, not urban trees, was the strongest predictor of whether homes were destroyed during the catastrophic Southern California firestorms of January 2025. The paper is published in the journal Urban Forestry & Urban Greening.",https://phys.org/news/2026-05-density-trees-strongest-predictor-home.html,2026-05-14 19:30:32+00:00,Science
Phys.org,https://phys.org/rss-feed/,A fresh approach to peppermint: 250 new variants could boost flavor and fight disease,"The genomics of peppermint are not as fresh as their flavor but scientists from the University of California, Davis, have found a way to breathe new genetic variation into the species. The findings, published in the Proceedings of the National Academy of Sciences, could help the mint industry develop new varieties of peppermint and provide a roadmap for improving clonal crops more generally.",https://phys.org/news/2026-05-fresh-approach-peppermint-variants-boost.html,2026-05-14 19:17:26+00:00,"Science, Biotech"
Breaking Defense,https://breakingdefense.com/feed/,"Iran’s Navy won’t rebuild for 5 to 10 years, country unable to support proxies: CENTCOM","&#8220;Today, Hamas, Hezbollah and the Houthis are all cut off from Iran&#8217;s weapons supply and support,” Adm. Brad Cooper, told SASC members.",https://breakingdefense.com/2026/05/irans-navy-wont-rebuild-for-5-to-10-years-country-unable-to-support-proxies-centcom/,2026-05-14 19:15:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,OpenAI is reportedly preparing legal action against Apple; it wouldn’t be the first partner to feel burned,OpenAI is so frustrated with Apple over a ChatGPT integration that failed to deliver the subscribers and prominence it expected that the company is now actively exploring legal action against the iPhone maker.,https://techcrunch.com/2026/05/14/openai-is-reportedly-preparing-legal-action-against-apple-it-wouldnt-be-the-first-partner-to-feel-burned/,2026-05-14 19:12:03+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Clawdmeter turns your Claude Code usage stats into a tiny desktop dashboard,A new open source gadget called Clawdmeter turns Claude Code usage stats into a tiny desktop dashboard for AI coding power users.,https://techcrunch.com/2026/05/14/clawdmeter-turns-your-claude-code-usage-stats-into-a-tiny-desktop-dashboard/,2026-05-14 19:05:01+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"The Adversarial: Maximalist Demands, Victory Day, and a Summit","Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranA month after negotiators met for historic high-level talks in Pakistan, Washington and Tehran seem closer to a breakdown of the ceasefire that U.S. President Donald Trump announced on April 7 than a breakthrough. In addition to its blockade of Iranian shipping, the United States has been stepping up sanctions against Iran as part of &#8220;Economic Fury,&#8221; announcing several tranches of designations in recent days targeting its oil trade and banking networks. The toll on The post The Adversarial: Maximalist Demands, Victory Day, and a Summit appeared first on War on the Rocks .",https://warontherocks.com/the-adversarial-maximalist-demands-victory-day-and-a-summit/,2026-05-14 19:00:58+00:00,Science
TechCrunch,https://techcrunch.com/feed/,YouTube viewers watch 2 billion hours of Shorts on TVs each month,"Short-form video is built for mobile, so it may seem counterintuitive, but it's true: YouTube Shorts are becoming quite popular on the big screen.",https://techcrunch.com/2026/05/14/youtube-viewers-watch-2-billion-hours-of-shorts-on-tvs-each-month/,2026-05-14 18:56:43+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"B-52 modernization ‘stabilized’ after cost spikes, schedule delays, Air Force official says","“It’s a lot of money. Some of us watch that money very carefully,” said Rep. Clay Higgins.",https://breakingdefense.com/2026/05/b-52-modernization-stabilized-after-cost-spikes-schedule-delays-air-force-official-says/,2026-05-14 18:30:18+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,CBO’s $1.2 trillion Golden Dome estimate based on bad data: Guetlein,"Gen. Michael Guetlein, who previously said the project would cost $185 billion, insisted DoD would be able to deploy an &#8220;operational system&#8221; to defend the entire US homeland by 2028.",https://breakingdefense.com/2026/05/cbos-1-2-trillion-golden-dome-estimate-based-on-bad-data-guetlein/,2026-05-14 17:28:03+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The case for a $24 Billion Special Operations budget,"SOCOM&#8217;s budget has been flat since FY2019, but demand for SOF capabilities has risen 300 percent in the past five years, argue former acting SecDef Chris Miller and Phil Anderson of SOF Action.",https://breakingdefense.com/2026/05/the-case-for-a-24-billion-special-operations-budget/,2026-05-14 17:07:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Cerebras raises $5.5B, then stock pops $108%, in the first huge tech IPO of 2026","A year ago, it looked like this day would never happen for Cerebras.",https://techcrunch.com/2026/05/14/cerebras-raises-5-5b-kicking-off-2026s-ipo-season-with-a-bang/,2026-05-14 16:30:02+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,OpenAI says hackers stole some data after latest code security issue,"OpenAI said the damage was limited to the employees’ devices and did not affect user data nor its production systems, and none of its intellectual property was stolen.",https://techcrunch.com/2026/05/14/openai-says-hackers-stole-some-data-after-latest-code-security-issue/,2026-05-14 16:25:20+00:00,AI
