source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"Jensen Huang took a call from Trump, and showed off something else, too","When Jensen Huang took a live call from Trump, some of us were more focused the phone he used to take it.",https://techcrunch.com/2026/09/14/jensen-huang-took-a-call-from-trump-and-showed-off-something-else-too/,2026-09-15 01:50:48+00:00,Other
Phys.org,https://phys.org/rss-feed/,Dense galaxies are carving out a bubble in the early universe,"When JWST's first science results started rolling in, it was a triumph for scientific vision and persistence. For years, the fate of the powerful space telescope was uncertain. It went way over budget, and for 25 years, troubling conversations accompanied its ongoing development. Several times, it seemed like it would be canceled, and in 2011, Congress came close to ending the program.",https://phys.org/news/2026-09-dense-galaxies-early-universe.html,2026-09-15 01:40:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Navy, Boeing ink first MQ-25A Stingray production contract",The U.S. Navy awarded a $562 million fixed-price incentive contract to Boeing on Monday to start Lot 1 Low Rate Initial Production of the MQ-25A Stingray.,https://www.defensenews.com/industry/techwatch/2026/09/15/us-navy-boeing-ink-first-mq-25a-stingray-production-contract/,2026-09-15 01:13:26+00:00,Defense
Phys.org,https://phys.org/rss-feed/,A new design for a plasma engine fuels on only thin air,"Choosing an orbit for a satellite always comes with trade-offs. Very low Earth orbit (VLEO), between 100–450 km (62–280 miles), has distinct advantages. Remote-sensing cameras can take better pictures, communications and radar require less power, and atmospheric drag automatically cleans up dead satellites.",https://phys.org/news/2026-09-plasma-fuels-thin-air.html,2026-09-15 00:40:01+00:00,Space
Phys.org,https://phys.org/rss-feed/,Researchers invent novel eDNA membrane to advance understanding of inshore fish diversity,"Monitoring marine life helps scientists track ecosystem health, improve conservation and manage fisheries. A promising approach is environmental DNA (eDNA), which refers to trace genetic material naturally released into the water by organisms, such as skin cells, mucus and excreta.",https://phys.org/news/2026-09-edna-membrane-advance-inshore-fish.html,2026-09-15 00:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tough vehicle and construction plastics dissolve into reusable material with low-waste method,A new recycling technique could help tackle a major challenge: breaking down some of the toughest plastics without generating large amounts of waste.,https://phys.org/news/2026-09-tough-vehicle-plastics-dissolve-reusable.html,2026-09-15 00:00:01+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Fermented dairy consumption and all-cause and cardiovascular mortality in US adults,,https://www.nature.com/articles/s41598-026-71687-9,2026-09-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Broadly neutralizing antibodies in adult males living with HIV undergoing analytical treatment interruption: secondary and exploratory outcomes of the phase II randomized controlled RIO trial,,https://www.nature.com/articles/s41591-026-04644-8,2026-09-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Associations of free testosterone and gut Bifidobacterium with depressive symptoms among women with PCOS,,https://www.nature.com/articles/s41598-026-71175-0,2026-09-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Parental willingness to vaccinate daughters against human papillomavirus and associated factors in Injibara Town, Northwest Ethiopia",,https://www.nature.com/articles/s41598-026-71611-1,2026-09-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Global epidemiology of bluetongue virus infection in domestic and wild animals: a systematic review and meta-analysis,,https://www.nature.com/articles/s41598-026-67337-9,2026-09-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Assessing pre-frailty in the elderly using explainable AI,,https://www.nature.com/articles/s41598-026-70179-0,2026-09-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Timing and intensity of lactation support influences NICU discharge on maternal milk,,https://www.nature.com/articles/s41372-026-02895-4,2026-09-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,On-premise medical AI agents for reliable clinical decision-making,,https://www.nature.com/articles/s41591-026-04609-x,2026-09-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,IGFBP5 alleviates periodontitis by reversing human dental follicle stem cell senescence via the non-canonical Wnt pathway,,https://www.nature.com/articles/s41368-026-00463-2,2026-09-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Cough hypersensitivity risk increases during heatwaves and can be reduced by inhalation of alkaline aerosols of endogenous ions,,https://www.nature.com/articles/s41598-026-68025-4,2026-09-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Hepassocin prevents age-related liver senescence and facilitates liver regeneration by activating AMPK,,https://www.nature.com/articles/s41392-026-02773-7,2026-09-15 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,New light-emitting nanoparticles can detect subtle chemical differences,A team of researchers from University of Toronto Engineering has created a new type of dye-sensitized nanoparticle that can detect target chemicals at very low concentrations while also distinguishing between molecules with very similar shapes.,https://phys.org/news/2026-09-emitting-nanoparticles-subtle-chemical-differences.html,2026-09-14 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Researchers propose quantum Earth observation for photon-limited environments,"Have you ever wondered what Earth observation satellites see when they look down at the deep ocean or a dense tropical forest during the dead of night? The answer, for the most part, is nothing. Standard optical sensors require a steady stream of light to function, and in these photon-limited regions, they hit a hard physical boundary. But what if we could rewrite the rules of optical imaging? By borrowing techniques from quantum photonics, we can push beyond these classical limits and unlock a fundamentally new way to observe the darkest and most hidden environments on our planet.",https://phys.org/news/2026-09-quantum-earth-photon-limited-environments.html,2026-09-14 23:20:03+00:00,"Space, MedTech"
Phys.org,https://phys.org/rss-feed/,Room-temperature skyrmion-based synapses could pave the way for energy-efficient AI,"Artificial intelligence is transforming how information is generated, processed and stored, but its rapid expansion is also driving unprecedented demand for computing power and electricity. Developing hardware that can process information more efficiently is therefore becoming one of the major technological challenges of the AI era.",https://phys.org/news/2026-09-room-temperature-skyrmion-based-synapses.html,2026-09-14 23:20:01+00:00,AI
Phys.org,https://phys.org/rss-feed/,Fictional framing blends reality with fantasy to help investors see possibilities—and buy into them,"Picture yourself in a manufactured colony that orbits between Earth and the moon. It might sound like science fiction, but it's part of a 2019 presentation made by Jeff Bezos, founder of the space technology company Blue Origin, to an audience of journalists, space industry executives and policymakers.",https://phys.org/news/2026-09-fictional-blends-reality-fantasy-investors.html,2026-09-14 23:00:05+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,"Parakeets, male or female, love a good fight","In a study of monk parakeets, researchers at the University of Cincinnati and Duke University found that sex has little to no impact on who initiates fights, who is targeted or who rises in the dominance hierarchy.",https://phys.org/news/2026-09-parakeets-male-female-good.html,2026-09-14 23:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Q&A: Is decentralized finance truly independent from traditional markets?,"With the rise in popularity of the digital assets known as cryptocurrencies over the last decade, the idea of a decentralized financial system that operates outside traditional markets is gaining mainstream appeal. A new analysis from a Penn State researcher, however, suggests that traditional and decentralized markets are more connected than they might seem.",https://phys.org/news/2026-09-qa-decentralized-independent-traditional.html,2026-09-14 22:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Anger, hope and compassion do little to spur more climate donations","Emotional mechanisms are frequently used to inspire good environmental behavior. But how effective are they at inspiring actual sustainable change? Perhaps not as much as previously believed, according to a new study that challenged participants to put their money where their mouths are.",https://phys.org/news/2026-09-anger-compassion-spur-climate-donations.html,2026-09-14 22:40:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force secretary reveals deployment of on-orbit space control weapons,Secretary of the Air Force Troy Meink revealed that the service deployed on-orbit space control weapons but did not offer details on the type of weapon.,https://www.defensenews.com/news/your-military/2026/09/14/us-air-force-secretary-reveals-deployment-of-on-orbit-space-control-weapons/,2026-09-14 22:25:28+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Singles in America survey reveals how relationships, marriage, money and family are changing","The Kinsey Institute released new data from its annual Singles in America survey, the nation's most comprehensive and longest-running annual study of single adults. Now in its 15th edition, Singles in America has surveyed more than 80,000 people across the United States, creating one of the richest data sets available for understanding shifting relationship patterns, population demographics and social trends.",https://phys.org/news/2026-09-singles-america-survey-reveals-relationships.html,2026-09-14 22:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hidden receptor interactions may explain past failures of brain disorder drugs,"Metabotropic glutamate receptors, which are important but difficult drug targets, interact in surprisingly varied ways with their principal regulatory proteins, according to two new studies led by Weill Cornell Medicine investigators. The findings represent a major step forward in understanding these receptors and how they can be targeted effectively to potentially treat conditions such as epilepsy, depression and anxiety disorders.",https://phys.org/news/2026-09-hidden-receptor-interactions-failures-brain.html,2026-09-14 22:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists discover dispersal mechanism and new gene family in harmful E. coli strains,"Researchers from Tokyo Metropolitan University have identified how certain dangerous bacteria spread. They studied chain-like adherence pattern (CLAP) varieties of Shiga toxin-producing E. coli (STEC), finding that single bacteria attach to a surface and elongate before dividing, producing chains without ever separating.",https://phys.org/news/2026-09-scientists-dispersal-mechanism-gene-family.html,2026-09-14 22:00:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,From atomic vibrations to laboratory mechanics: Bridging 20 orders of magnitude in time,"How can we predict the way a real material, such as a polymer, responds mechanically over timescales ranging from the ultrafast motion of atoms to the slow deformations measured in a laboratory? This is a deceptively difficult problem.",https://phys.org/news/2026-09-atomic-vibrations-laboratory-mechanics-bridging.html,2026-09-14 22:00:06+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Nvidia CEO Jensen Huang tells Trump ‘we’re not going to let [an AI slowdown] happen’,"Though Elon Musk and Sam Altman have supported Dario Amodei's calls to slow the pace of AI development, Jensen Huang seems to feel differently.",https://techcrunch.com/2026/09/14/nvidia-ceo-jensen-huang-tells-trump-were-not-going-to-let-an-ai-slowdown-happen/,2026-09-14 21:51:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The gap between demand and delivery is widening. AI can help close it.,"[Sponsored] Supply chains are only as strong as their weakest link, which has been repeatedly proven to be true over the last few years.",https://breakingdefense.com/2026/09/the-gap-between-demand-and-delivery-is-widening-ai-can-help-close-it/,2026-09-14 21:50:19+00:00,Other
Phys.org,https://phys.org/rss-feed/,Structural study explains how cells stabilize protective membrane pockets,"Our cells' membranes have many functions. They not only provide mechanical protection but also precisely control which substances enter or leave cells. If they fail to perform these tasks, disease can result. Their structure is correspondingly complex: The outer cell membrane, for example, often features bottle-shaped invaginations called caveolae. Among other functions, they protect blood vessel cells, which are frequently exposed to strong mechanical forces. In addition, caveolae serve as signaling centers that help regulate blood pressure. Cells also absorb nutrients—especially fatty acids—via caveolae.",https://phys.org/news/2026-09-cells-stabilize-membrane-pockets.html,2026-09-14 21:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Light and nanomaterials could offer new method for detecting metal contamination in water,"Access to clean water depends not only on preventing pollution but also on being able to detect contaminants quickly and reliably. Among the pollutants of concern are metal ions such as mercury, lead and zinc, which can enter aquatic environments through industrial and other human activities.",https://phys.org/news/2026-09-nanomaterials-method-metal-contamination.html,2026-09-14 21:40:04+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,White House sends Cao’s SECNAV nomination to Senate,"The White House has also sent nominations over to the Senate for William Toti to serve as undersecretary of the Navy, and for retired Vice Adm. Richard Breckenridge as an assistant secretary of the Navy.",https://breakingdefense.com/2026/09/white-house-sends-caos-secnav-nomination-to-senate/,2026-09-14 21:30:13+00:00,Defense
Phys.org,https://phys.org/rss-feed/,AI models enable cross-species mapping of cell biology,"Researchers at Stanford Medicine have developed two new artificial intelligence models of the biological cell. The first, called universal cell embedding, paved the way for a second-generation model called TranscriptFormer, which has been trained on data from 112 million cells representing 12 species, ranging from single-celled yeast to humans.",https://phys.org/news/2026-09-ai-enable-species-cell-biology.html,2026-09-14 21:30:02+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Every animal, even the smallest rodent, deserves safe anesthesia, say researchers","Laboratory animals are anesthetized to avoid pain during invasive procedures. Anesthesia is necessary for these animals' welfare, but it is not always without problems: Substandard anesthesia can cause suffering, distort experimental results and force researchers to repeat tests on more animals.",https://phys.org/news/2026-09-animal-smallest-rodent-safe-anesthesia.html,2026-09-14 21:20:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Three DNA loops prove essential for efficient wing tissue regeneration in fruit flies,"After an injury, DNA not only changes its activity but also the way it is organized spatially within the cell nucleus. In this process, certain regions of DNA establish new physical contacts through chromatin loops that act as bridges, bringing together sequences that are far apart in the genome's linear sequence. Now, a study has identified—in an animal model—the formation of these loops as an essential step in tissue regeneration after an injury.",https://phys.org/news/2026-09-dna-loops-essential-efficient-wing.html,2026-09-14 21:20:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"‘It’s not science fiction’: US Air Force must build trust in AI, says expert","The military must work on how to combat fast and reckless enemy AI agents that don’t necessarily operate with the same oversight, according to experts.",https://www.defensenews.com/air/2026/09/14/its-not-science-fiction-us-air-force-must-build-trust-in-ai-says-expert/,2026-09-14 21:13:16+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Magma repeatedly breaks and heals during eruptions, microscopic evidence suggests","Explosive volcanic eruptions can be as destructive as they are difficult to predict, launching pyroclasts—the fragments of magma and rock blasted from a volcano—into the air and surrounding areas. These particles can have wide-ranging impacts, as seen during this summer's eruption of Mount Etna in Italy, when ash fell over the nearby city of Catania and closed its international airport for weeks. The size of erupted pyroclasts helps determine how far they travel and the hazards they pose. However, exactly how and where they form has remained poorly understood.",https://phys.org/news/2026-09-magma-eruptions-microscopic-evidence.html,2026-09-14 21:10:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Forest fire smoke reduces bird diversity, study suggests","When forests burn, the direct consequences are obvious: houses go up in flames and habitats are destroyed. The damage caused by smoke extending far beyond the fire area is less visible. Sarah Meier, an environmental economist at ETH Zurich, investigated this in relation to avian populations in the U.S. together with Eric Strobl from the University of Bern.",https://phys.org/news/2026-09-forest-bird-diversity.html,2026-09-14 21:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Common wastewater pollutant turns male minnows into poorer parents and fiercer rivals,"A team of researchers has found that a common wastewater pollutant turned male fathead minnows into worse fathers and fiercer rivals, revealing ecological impacts that laboratory studies missed.",https://phys.org/news/2026-09-common-wastewater-pollutant-male-minnows.html,2026-09-14 21:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"OpenAI buys smartphone camera maker Glass Imaging for $300 million, report says",Glass Imaging was founded by a pair of former Apple engineers who previously led the team that developed Apple's Portrait Mode.,https://techcrunch.com/2026/09/14/openai-buys-smartphone-camera-maker-glass-imaging-for-300-million-report-says/,2026-09-14 20:44:14+00:00,"AI, MedTech"
Phys.org,https://phys.org/rss-feed/,Radiation-tolerant rotifers rebuild broken chromosomes over successive generations,"DNA repair mechanisms are essential for maintaining the integrity of our genome. When they malfunction, they can cause disease or contribute to the development of cancer. Nature, however, offers remarkable examples of organisms that have evolved exceptional repair capabilities. Bdelloid rotifers are one such example.",https://phys.org/news/2026-09-tolerant-rotifers-rebuild-broken-chromosomes.html,2026-09-14 20:40:22+00:00,Other
TechCrunch,https://techcrunch.com/feed/,AI infrastructure company Cornelis raises $205M to chip away at Nvidia’s dominance,"The company also announced a product called Active Compute Fabric, a network technology that targets the fact that much GPU time is wasted waiting for data to arrive.",https://techcrunch.com/2026/09/14/ai-infrastructure-company-cornelis-raises-205m-to-chip-away-at-nvidias-dominance/,2026-09-14 20:07:37+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Whither TraCSS? DoD, industry face hard choices in showdown over Commerce spacewatch effort",The big question facing DoD is what happens if the Traffic Coordination System for Space program is scrapped: is US Space Command left holding the space safety bag in perpetuity?,https://breakingdefense.com/2026/09/wither-tracss-dod-industry-face-hard-choices-in-showdown-over-commerce-spacewatch-effort/,2026-09-14 20:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US military must focus on ‘right mix’ of weapons amid stockpile concerns: Official,"With lingering questions regarding the depleted U.S. stockpiles due to the war with Iran, the U.S. military is looking to build the “right mix” of weapons.",https://www.defensenews.com/air/2026/09/14/us-military-must-focus-on-right-mix-of-weapons-amid-stockpile-concerns-official/,2026-09-14 19:57:01+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Lockheed to build 4 more Vectis drones, 2027 first flight remains on target","Lockheed Martin’s Skunk Works is slated to build four more Vectis uncrewed aircraft, with the first expected to fly by the end of 2027.",https://www.defensenews.com/industry/techwatch/2026/09/14/lockheed-to-build-4-more-vectis-drones-2027-first-flight-remains-on-target/,2026-09-14 19:45:40+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,MDA Space Satellite VP Details New Aurora Black Satellite at WSBW,"To kick off World Space Business Week, Via Satellite interviews MDA Space VP of Satellite Systems Luigi Pozzebon about the company’s recently announced Aurora Black satellite for customers. Pozzebon explains [&#8230;] The post MDA Space Satellite VP Details New Aurora Black Satellite at WSBW appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/09/14/mda-space-satellite-vp-details-new-aurora-black-satellite-at-wsbw/,2026-09-14 19:36:15+00:00,Other
