source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Largest European fusion investment on record sees Proxima Fusion raise €411 million,"Munich-based Proxima Fusion today announced a €411 million ($468 million) financing round, bringing the company’s valuation to €2.4 billion ($2.7 billion) and establishing Proxima as one of the best-funded fusion companies in Europe. The round was led by XTX Ventures and East X Ventures, with RWE and Google as strategic investors. KfW Capital, SPRIND and [&#8230;] The post Largest European fusion investment on record sees Proxima Fusion raise €411 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/largest-european-fusion-investment-on-record-sees-proxima-fusion-raise-e411-million/,2026-07-07 07:59:37+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Lisbon-based BIZAY raises €48.7 million Series D; set to surpass €88.6 million revenue and reach profitability,"BIZAY, a Lisbon-based marketing services and products company that claims to operate the world’s largest catalogue of customised products, today announced a €48.75 million ($55 million) Series D round. The round was led by existing investor Indico Capital Partners with strong participation from Lince Capital, Cedrus and BPF. The company is on the verge of [&#8230;] The post Lisbon-based BIZAY raises €48.7 million Series D; set to surpass €88.6 million revenue and reach profitability appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/lisbon-based-bizay-raises-e48-75-million-series-d-set-to-surpass-e88-6-million-revenue-and-reach-profitability/,2026-07-07 07:41:54+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"NATO to acquire “up to” 10 Saab GlobalEyes for E-3 replacement, says Secretary General",The selection decision in favor of the Swedish aircraft comes after NATO axed plans to acquire Boeing E-7 Wedgetail surveillance planes.,https://breakingdefense.com/2026/07/nato-to-acquire-up-to-10-saab-globaleye-for-e-3-replacement-says-secretary-general/,2026-07-07 07:38:49+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Sinews of War at Sea: The Armed Services Need a Common Watercraft Family,"To sustain future maritime operations, the U.S military will need to run supplies through an environment that spans thousands of miles of open ocean, denied ports, contested straits, and archipelagic chokepoints against adversaries that have spent decades studying how to target American logistics. That problem does not require one identical vessel for every mission. It does require a more common family of watercraft for the manned ships that carry cargo and vehicles inside a theater, built for scale, interoperability, and wartime replacement. Getting this right is arguably the most important acquisition problem the joint force faces in the next decade.So The post Sinews of War at Sea: The Armed Services Need a Common Watercraft Family appeared first on War on the Rocks .",https://warontherocks.com/sinews-of-war-at-sea-the-armed-services-need-a-common-watercraft-family/,2026-07-07 07:30:46+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Making scents of cannabis: How cannabis cultivar and preparation methods influence aroma,"Ongoing research reveals how the aroma of cannabis is influenced not only by the chosen cultivar, but also by different drying and storage methods. Through a combination of high-resolution chromatography and human-perception aroma assessments, this project provides detailed insights into the impact of preparation and transportation on cannabis chemistry and how humans perceive and interpret its aromas.",https://phys.org/news/2026-07-scents-cannabis-cultivar-methods-aroma.html,2026-07-07 07:30:02+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Leiden-based Whispp raises €5 million to scale on-device voice reconstruction AI technology globally,"Whispp, a Leiden-based AI startup specialising in audio-to-audio voice reconstruction AI, has raised €5 million to scale the global deployment of its technology. This follow-on investment round was led by LUMO Labs, together with strategic angel investors, and complemented by non-dilutive funding from the European Innovation Council (EIC) Accelerator. “With this funding round, we make [&#8230;] The post Leiden-based Whispp raises €5 million to scale on-device voice reconstruction AI technology globally appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/leiden-based-whispp-raises-e5m-to-scale-on-device-voice-reconstruction-ai-technology-globally/,2026-07-07 06:00:43+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Canada picks Germany’s TKMS for historic submarine buy, in nod to Europe","The firm had offered its Type 212CD submarine which is being built for both Germany and Norway, beating a competing bid from South Korea's Hanwha Ocean.",https://www.defensenews.com/global/europe/2026/07/07/canada-picks-germanys-tkms-for-historic-submarine-buy-in-nod-to-europe/,2026-07-07 04:59:44+00:00,Other
Phys.org,https://phys.org/rss-feed/,New biobased polymers exhibit excellent tensile properties beyond polyolefins,"The research group of Professor Kotohiro Nomura, Tokyo Metropolitan University, in cooperation with the research groups of Senior Researcher Hiroshi Hirano and Director Seiji Higashi of the Osaka Research Institute of Industrial Science and Technology, and Associate Professor Hiroki Takeshita of The University of Shiga Prefecture, has developed biobased poly(ester amide)s from inedible biorenewables that can be easily chemically recycled and exhibit better mechanical (tensile) properties in film than commodity plastics.",https://phys.org/news/2026-07-biobased-polymers-excellent-tensile-properties.html,2026-07-07 04:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Newly discovered mineral named for researcher Tyler Spano,"Tyler Spano's impact on the field of mineralogy is anything but small. So when a newly discovered mineral, modest in size but significant in meaning, was named spanoite in her honor, it became a fitting tribute to her contributions to the field.",https://phys.org/news/2026-07-newly-mineral-tyler-spano.html,2026-07-07 03:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Q&A: Harnessing climate investments to serve development goals,"Climate pledges are designed to help countries reduce emissions and adapt to a changing climate, but the current iterations of these pledges place additional stresses on vulnerable nations, an international team of researchers co-led by University of Michigan Engineering and KTH Royal Institute of Technology in Sweden has shown.",https://phys.org/news/2026-07-qa-harnessing-climate-investments-goals.html,2026-07-07 02:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How an interstellar comet sheds light on universe's 'cosmic noon',"Last year, an interstellar traveler entered our solar system. Some speculated that it was an alien spacecraft, but it turned out to be a comet, 3I/Atlas, and it provoked interest from astronomers and astrophysicists eager for insights into galaxies far, far away. Detailed observations from the National Aeronautics and Space Administration (NASA) shot down the alien spacecraft idea, but recent NASA analysis holds clues about the comet's ancient and, literally, alien origins.",https://phys.org/news/2026-07-interstellar-comet-universe-cosmic-noon.html,2026-07-07 02:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Efficient method for preparing pseudopregnant mice promotes laboratory animal welfare,"In biomedical research using mouse models, preparing pseudopregnant recipient females is a standard step in embryo transfer protocols. Conventionally, this process requires technicians to select female mice showing clear signs of estrus. Because only a limited percentage of mice naturally enter this stage daily, facilities often maintain a relatively large stock of female mice. Furthermore, group housing can induce the ""Lee-Boot effect,"" a biological phenomenon in which caged females suppress one another's estrous cycles, decreasing selection efficiency and requiring careful management to ensure animal well-being.",https://phys.org/news/2026-07-efficient-method-pseudopregnant-mice-laboratory.html,2026-07-07 02:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,What everyone gets wrong about the modern job search—and what actually works,"Job searching has never been more accessible—or more confusing. Platforms like LinkedIn, Indeed and employer career pages let candidates submit applications with just a few clicks. What happens after they click ""submit,"" however, has become fertile ground for misinformation.",https://phys.org/news/2026-07-wrong-modern-job.html,2026-07-07 01:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"AI system translates protein sequences into text, helping reveal functions of unknown proteins","In a paper published in Proceedings of the National Academy of Sciences, researchers from Technion and Tel Aviv University present BetaDescribe, an AI system that translates protein sequences into natural-language descriptions, opening a new path toward understanding protein functions and accelerating drug development and material design.",https://phys.org/news/2026-07-ai-protein-sequences-text-reveal.html,2026-07-07 01:20:03+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Newly identified marine bacterial enzyme opens new route to building bioactive compound libraries,"Many important medicines and agricultural compounds have origins in natural products made by microorganisms. One such compound is prodigiosin, a vivid red pigment produced by certain bacteria. Beyond its color, prodigiosin and related compounds known as prodiginines have attracted scientific interest because they have shown antibacterial, anticancer, immunosuppressive, antifungal and plant-protection activities.",https://phys.org/news/2026-07-newly-marine-bacterial-enzyme-route.html,2026-07-07 01:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Soil thickness controls landslide occurrence, study finds","Researchers at University of Tsukuba analyzed high-resolution topographic data from airborne LiDAR to examine the relationships among landslide area, depth, and slope gradient.",https://phys.org/news/2026-07-soil-thickness-landslide-occurrence.html,2026-07-07 01:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why customers stick with troubled brands: Emotional attachment may override perceived risk,"Strong emotional attachment to a brand may help explain why some consumers remain loyal even in the wake of negative publicity, according to research published in the International Journal of Business and Emerging Markets.",https://phys.org/news/2026-07-customers-brands-emotional-override.html,2026-07-07 01:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Netflix invented binge-watching. Now it may have outgrown it.,A new report suggests Netflix viewers aren’t sticking around for Season 2. The bigger issue may be that binge-watching itself is no longer the advantage it once was.,https://techcrunch.com/2026/07/06/netflix-invented-binge-watching-now-it-may-have-outgrown-it/,2026-07-07 00:47:33+00:00,Other
Phys.org,https://phys.org/rss-feed/,Wasted pumpkin peel can keep your food fresh,"Researchers at Kyushu University have developed a new food preservation solution. Using pumpkin peel as a raw material, they synthesized a nanomaterial for food packaging that slows the deterioration of fruit and other produce while reducing transport damage. The findings were published April 30, 2026, in Food Research International.",https://phys.org/news/2026-07-pumpkin-food-fresh.html,2026-07-07 00:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Quantum computing: Laser-optical system offers full control over 2,000 trapped Rydberg atoms","Fraunhofer ILT in Aachen has developed a highly complex laser-optical system for a quantum computer currently under construction at the 5th Institute of Physics at the University of Stuttgart. This system enables 2,000 Rydberg atoms to be positioned with submicrometer precision in the computer's highly compact vacuum chamber. To do this, the system projects an array of 2,000 individually controllable laser beams into the chamber. These beams act as optical tweezers and hold the trapped Rydberg atoms precisely at the distance required for them to interact with each other. The computer's quantum logic processes are based on these interactions.",https://phys.org/news/2026-07-quantum-laser-optical-full-rydberg.html,2026-07-07 00:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Cultural power distance limits classroom voices across three communication pathways, review finds","A systematic review of research on intercultural communication in higher education finds that cultural ""power distance,"" which is the extent to which people accept unequal authority, continues to shape who speaks, who is heard and how knowledge is shared in multicultural classrooms.",https://phys.org/news/2026-07-cultural-power-distance-limits-classroom.html,2026-07-07 00:00:02+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Prevalence and related factors of Dupuytren’s contracture in a community-dwelling Japanese population,,https://www.nature.com/articles/s41598-026-61045-0,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Laparoscopic ovum pick-up (LOPU) in neotropical primates of Amazonia: a post mortem model study,,https://www.nature.com/articles/s41598-026-58257-9,2026-07-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluation of the meningococcal C toddler vaccination and of introducing ACWY adolescent vaccination in Germany,,https://www.nature.com/articles/s44528-026-00010-9,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"A comparative analysis of routine hospital admission data for sickle cell anaemia, cystic fibrosis and haemophilia in England",,https://www.nature.com/articles/s41598-026-58441-x,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of functional endoscopic sinus surgery on olfactory and trigeminal function in chronic rhinosinusitis with nasal polyps,,https://www.nature.com/articles/s41598-026-58587-8,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association of the CHG index combined with obesity indices and incident cardiometabolic multimorbidity in a nationwide prospective cohort study,,https://www.nature.com/articles/s41598-026-61144-y,2026-07-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Decoding immune signaling landscapes: what AlphaGenome reveals,,https://www.nature.com/articles/s41392-026-02844-9,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effectiveness of minimally invasive pre-measured endotracheal tube suction on physiological indicators in mechanically ventilated infants: a clinical trial study,,https://www.nature.com/articles/s41598-026-60771-9,2026-07-07 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,Dynamic heart rate variability assessment based on fixed-frequency auditory perturbation in prolonged disorders of consciousness,,https://www.nature.com/articles/s41598-026-60158-w,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The strategic importance of mRNA vaccine technologies in Africa for achieving public health independence,,https://www.nature.com/articles/s43856-026-01768-3,2026-07-07 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Censoring-adjusted tree-based policy learning for estimating dynamic treatment regimes with censored outcomes,,https://www.nature.com/articles/s41598-026-53856-y,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prospective evaluation of hepatic steatosis and fibrosis after one anastomosis gastric bypass using transient elastography,,https://www.nature.com/articles/s41598-026-60993-x,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Motor and cognitive development is associated with anthropometry and severe zinc deficiency in infants, in rural Madagascar",,https://www.nature.com/articles/s41598-026-59463-1,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Feasibility and safety of a novel activated leukocyte adsorption device during cardiopulmonary bypass: a first-in-human pilot study,,https://www.nature.com/articles/s41598-026-60608-5,2026-07-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Serum uric acid levels and mortality in diabetic patients with chronic kidney disease,,https://www.nature.com/articles/s41598-026-61218-x,2026-07-07 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The ‘first’ AI-run ransomware attack still needed a human,"An AI agent carried out the technical execution of a real-world ransomware attack for the first known time, but new details show a human still chose the victim, set up the infrastructure, and supplied stolen credentials — meaning it wasn't quite the fully autonomous cybercrime debut that last week's headlines suggested.",https://techcrunch.com/2026/07/06/the-first-ai-run-ransomware-attack-still-needed-a-human/,2026-07-06 23:56:14+00:00,Other
Phys.org,https://phys.org/rss-feed/,How to create the blackest black ever known: From nature to nanotechnology,Achieving the blackest of blacks has been one of humanity's enduring challenges. It is a frontier that unites modern nanotechnologists with nature's ancient color palette.,https://phys.org/news/2026-07-blackest-black-nature-nanotechnology.html,2026-07-06 23:40:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"US investors will soon get access to SK Hynix, another memory maker riding the AI boom","SK Hynix is experiencing a boom credited to AI. It will ride that to a multibillion-dollar U.S. IPO, expected to take place on Friday.",https://techcrunch.com/2026/07/06/us-investors-will-soon-get-access-to-sk-hynix-another-memory-maker-riding-the-ai-boom/,2026-07-06 23:21:03+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Stored water can develop slimy bacterial films: Nanotechnology may be a solution,"When drinking water is stored in containers, a thin layer of microorganisms can grow at the interface of the container and water. This thin layer is called a biofilm. It's made up of bacteria that make the water unsafe to drink. Slimy biofilms are harder to kill with ordinary disinfectants like chlorine. So scientists are always looking for new ways to clean water in household storage systems.",https://phys.org/news/2026-07-slimy-bacterial-nanotechnology-solution.html,2026-07-06 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Raft of targeted conservation efforts may help boost leopard numbers in sub-Saharan Africa, study suggests","There could be fewer leopards living across sub-Saharan Africa than previously believed, according to a new study that has analyzed suitable habitat and conditions. It is hoped that the research, led by conservation scientists at Nottingham Trent University, could be used to help plan vital recovery efforts and focus conservation where it is most needed.",https://phys.org/news/2026-07-raft-efforts-boost-leopard-saharan.html,2026-07-06 23:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hummingbirds speed up pineapple family's evolution,"Hummingbirds make bromeliad plants split into new species twice as fast as other pollinators do, scientists at the University of Reading have found. The research team gathered records of which animals pollinate 403 types of bromeliad, which include pineapples and more than 3,700 species, and found three in four of these plants are visited by hummingbirds.",https://phys.org/news/2026-07-hummingbirds-pineapple-family-evolution.html,2026-07-06 23:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Heat waves: Expert tips on redesigning UK homes to cope with hotter temperatures,"As the UK prepares for the third heat wave of 2026, most people will be hoping to keep cool at home. Building regulations to protect homes from overheating were introduced in 2022. These require all new homes to be checked at the design stage to see if they might be at risk of overheating. If the overheating risk is high, the architect has to make changes to the design.",https://phys.org/news/2026-07-expert-redesigning-uk-homes-cope.html,2026-07-06 22:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Climate change means an earlier spring, which can be disorienting and threatening for migrating birds","Spring migration has taken flight, but with rising temperatures and shifting seasons, birds are adjusting when and how they migrate to keep up with a rapidly warming climate. Morgan Tingley, a professor of ecology and evolutionary biology at the University of California, Los Angeles, studies the effects of climate change on birds.",https://phys.org/news/2026-07-climate-earlier-disorienting-threatening-migrating.html,2026-07-06 22:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,'Outed' by the algorithm—how social media is revealing queer identity ahead of self-disclosure,"Social media algorithms are increasingly revealing users' sexual orientation or gender identity before they have consciously come out to themselves or others, according to new research. The new study published in Gender, Place & Culture coins the term ""algorithmic outing""—when digital platforms infer and surface a user's LGBTQ+ identity through personalized content and recommendations based on engagement signals such as liking a video, following a creator or lingering on certain posts.",https://phys.org/news/2026-07-outed-algorithm-social-media-revealing.html,2026-07-06 22:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Africa's wildlife laws follow a colonial model that separates people and animals: Why it's not working,"Africa is home to many iconic national parks and marine reserves, such as Virunga in the Democratic Republic of the Congo, Niokolo-Koba in Senegal, Kruger National Park in South Africa and Serengeti National Park in Tanzania. Many of them were established during the colonial era, and nearly half are still managed by government agencies.",https://phys.org/news/2026-07-africa-wildlife-laws-colonial-people.html,2026-07-06 21:40:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Storms impact the architecture of webs and the survival of spiders,"In the dense forests of the Ecuadorian Andes, the survival of a spider relies not only on its ability to prey on insects but also on its capacity to resist a threat coming from the skies. A new study revealed that the heavy rainfall that hits the region acts as an ""ecological filter,"" bombarding spider webs and, in the process, determining which species and silk architectures are able to master each environment.",https://phys.org/news/2026-07-storms-impact-architecture-webs-survival.html,2026-07-06 21:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sea stars offer rare view of how embryonic tubes become complex organs,"Biologists have long puzzled over how organs develop into their final shapes, and the nearly transparent bodies of young sea stars may offer a unique window into the organ development process.",https://phys.org/news/2026-07-sea-stars-rare-view-embryonic.html,2026-07-06 21:20:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bringing rice back to Hawaiʻi: Japanese cultivars yield high-quality grains in just three months,"In a major step toward enhancing food security and exploring the potential to bring rice farming back to Hawaiʻi, an international research team has successfully cultivated premium Japanese rice varieties on Kauaʻi using a water-saving, upland cultivation method. The rice matured approximately one month earlier than it typically does in Japan, yet produced yields comparable to those of upland rice grown in Japan, with superior grain appearance and quality.",https://phys.org/news/2026-07-rice-hawaii-japanese-cultivars-yield.html,2026-07-06 21:20:04+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,What to expect from the US at the 2026 NATO summit,Here are a few things we&#8217;re monitoring during this week&#8217;s alliance summit in Turkey.,https://breakingdefense.com/2026/07/what-the-pentagon-wants-from-the-2026-nato-summit/,2026-07-06 20:48:30+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Thales acquires Exail Technologies stake as it expands undersea warfare footprint,Italian shipbuilding company Fincantieri also announced today an agreement to acquire four underwater technology firms.,https://breakingdefense.com/2026/07/thales-acquires-exail-technologies-stake-as-it-expands-undersea-warfare-footprint/,2026-07-06 20:42:12+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,An Expedition Across the Arctic-Space Connection With David Marsh,What can the hostile environment of the Arctic teach us about space? David Marsh recently returned from a first-hand journey to find out. He joins On Orbit this week after [&#8230;] The post An Expedition Across the Arctic-Space Connection With David Marsh appeared first on Via Satellite .,https://www.satellitetoday.com/podcast/2026/07/06/an-expedition-across-the-arctic-space-connection-with-david-marsh/,2026-07-06 20:36:52+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Canada selects Germany’s ThyssenKrupp to build new submarine fleet,"The planned purchase will be groundbreaking for Canada’s naval capabilities, as the country has not acquired newly built submarines in over 60 years.",https://breakingdefense.com/2026/07/canada-selects-germanys-thyssenkrupp-to-build-new-submarine-fleet/,2026-07-06 20:28:15+00:00,Other
SpaceNews,https://spacenews.com/feed/,Blue Origin continues work on lunar landers during recovery from New Glenn explosion,"Blue Origin is continuing to develop its Blue Moon lunar landers, with seven vehicles in production, while recovering from the New Glenn pad explosion more than a month ago. The post Blue Origin continues work on lunar landers during recovery from New Glenn explosion appeared first on SpaceNews .",https://spacenews.com/blue-origin-continues-work-on-lunar-landers-during-recovery-from-new-glenn-explosion/,2026-07-06 20:09:47+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Neo Space and Hughes Deploy 3 Ground Gateways to Support IFC,Neo Space Group and Hughes Network Systems have deployed three new Hughes ground gateways in Saudi Arabia and Europe to support NSG’s in-flight connectivity. NSG on Monday announced new gateways with [&#8230;] The post Neo Space and Hughes Deploy 3 Ground Gateways to Support IFC appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/07/06/neo-space-and-hughes-deploy-3-ground-gateways-to-support-ifc/,2026-07-06 20:04:37+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Ondas makes $876M acquisition of DYZNE, latest in acquisition spree","After buying eight companies in the last two years, Ondas execs say they will focus on integrating their portfolio of drones “from surface to stratosphere” by developing a new AI command system in partnership with Palantir.",https://breakingdefense.com/2026/07/ondas-makes-876m-acquisition-of-dyzne-latest-in-acquisition-spree/,2026-07-06 20:03:33+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Univity Signs MoU With Indonesia’s Telkomsat on VLEO and D2D Connectivity,"Univity has signed an MoU with Indonesian national satellite operator Telkomsat to explore collaboration on satellite connectivity. The MoU announced Monday includes assessing Very Low Earth Orbit (VLEO) architecture, and [&#8230;] The post Univity Signs MoU With Indonesia’s Telkomsat on VLEO and D2D Connectivity appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/06/univity-signs-mou-with-indonesias-telkomsat-on-vleo-and-d2d-connectivity/,2026-07-06 19:57:08+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Mission to Rescue NASA Swift Observatory Launches,"The mission to boost NASA’s Swift Observatory launched over the weekend, and teams have made contact with the Katalyst Space LINK servicing spacecraft. Northrop Grumman launched the mission on its [&#8230;] The post Mission to Rescue NASA Swift Observatory Launches appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/07/06/mission-to-rescue-nasa-swift-observatory-launches/,2026-07-06 19:55:37+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Cyber in Space Signs Partnership Deal with ExeQuantum,Cyber in Space hopes a partnership with ExeQuantum will enable it to deliver better advanced cyber resilience and quantum-readiness services to organizations across the global aerospace and space ecosystem. The [&#8230;] The post Cyber in Space Signs Partnership Deal with ExeQuantum appeared first on Via Satellite .,https://www.satellitetoday.com/cybersecurity/2026/07/06/cyber-in-space-signs-partnership-deal-with-exequantum/,2026-07-06 19:50:31+00:00,Other
