source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Magnetic 'super lenses' open new window on high-temperature superconductors,"An international research team, including scientists from the Helmholtz-Zentrum Dresden-Rossendorf (HZDR), has achieved a methodological breakthrough in the study of superhydrides, a promising class of superconductors. For the first time, the team succeeded in analyzing lanthanum superhydrides under extreme pressure using nuclear magnetic resonance spectroscopy.",https://phys.org/news/2026-05-magnetic-super-lenses-window-high.html,2026-05-06 23:40:03+00:00,Science
Payload Space,https://payloadspace.com/feed/,Overview Energy Wins Air Force Contract,"Fuel lines can be a strategic vulnerability—and fuel deliveries can become a target for enemies. Overview claims it can avoid those potential threats by ensuring military bases have continuous power with solar power harnessed in space, day or night. The post Overview Energy Wins Air Force Contract appeared first on Payload .",https://payloadspace.com/overview-energy-wins-air-force-contract/,2026-05-06 23:35:30+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Hourglass nanographenes unlock strong, robust multi-spin entanglement","Researchers from the National University of Singapore (NUS) and collaborators have developed a predictive design strategy for creating graphene-like molecules with multiple interacting spins and enhanced resilience to magnetic perturbations, opening new avenues for molecular-scale quantum information technologies and next-generation spintronics.",https://phys.org/news/2026-05-hourglass-nanographenes-strong-robust-multi.html,2026-05-06 23:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Antimalarial drug hunt uncovers enzyme target with potent new inhibitors,"Researchers from the Universities of Bath and Leeds (UK) have made a significant advance in the fight against malaria by uncovering a promising new potential target for drug discovery. The findings, published in the Journal of Biological Chemistry, provide a powerful new framework for designing more effective antimalarial drugs with fewer side effects.",https://phys.org/news/2026-05-antimalarial-drug-uncovers-enzyme-potent.html,2026-05-06 23:20:02+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Sound waves create mist that can act like 'plant sunscreen',"RMIT University researchers have developed a new way to coat fragile surfaces, including living plant leaves, using high‑frequency sound waves to create a fine mist that can act like a plant sunscreen.",https://phys.org/news/2026-05-mist-sunscreen.html,2026-05-06 23:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Researchers discover a new pathway to building energy-efficient computing chips,"The growing popularity of electronic devices—from fitness trackers and laptops to smartphones—is driving demand for more energy-efficient computing chips. Now, researchers have found a way to change the electronic properties of a common semiconductor material, potentially laying the foundation for faster, lower-power data storage and processing.",https://phys.org/news/2026-05-pathway-energy-efficient-chips.html,2026-05-06 23:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Rare footage of elusive sea-floor creatures and backward-swimming fish captured by compact video-acoustic system,"Arctic glacial fjords are hotspots of marine life, yet their seafloor environments remain some of the least explored regions on Earth. Their extreme remoteness and the technical challenges of deep-water observation have led scientists to rely on indirect measurements like sonar. However, these methods cannot visually verify animal behavior or identify specific species.",https://phys.org/news/2026-05-rare-footage-elusive-sea-floor.html,2026-05-06 22:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Clean energy's nickel rush is heading straight for some of Earth's richest ecosystems,"Meeting future nickel demand for stainless steel and clean energy technologies will require tough decisions with potential environmental trade-offs, a new study has found. Dr. Jayden Hyman from The University of Queensland's School of the Environment led an international analysis of known nickel deposits, current mining and demand forecasts.",https://phys.org/news/2026-05-energy-nickel-straight-earth-richest.html,2026-05-06 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Selling yourself short: New research shows how sexualized dating profiles can undermine long-term appeal,"New research led by Prof. Gurit Birnbaum, a researcher of sexuality in close relationships at Reichman University's Baruch Ivcher School of Psychology, and conducted in collaboration with her graduate student Kobi Zholtack and Prof. Harry Reis of the University of Rochester, examines how sexualized online dating profiles shape viewers' perceptions and relationship intentions.",https://phys.org/news/2026-05-short-sexualized-dating-profiles-undermine.html,2026-05-06 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Cold-triggered ion channel in bacteria may point to broader temperature-sensing mechanism,"All lifeforms need to continuously adapt to temperature changes to survive. Now, Weill Cornell Medicine investigators studying a bacterial protein have identified a new mechanism of sensing cold temperatures. The finding points to the possibility that this same type of mechanism exists in other organisms, including humans, and may have relevance for disorders involving faulty temperature regulation.",https://phys.org/news/2026-05-cold-triggered-ion-channel-bacteria.html,2026-05-06 22:30:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,A 20-minute pitch wins Indian startup Pronto backing from Lachy Groom,"The investment comes as Pronto scales to 26,000 daily bookings and the market heads toward a potential $18 billion size.",https://techcrunch.com/2026/05/06/a-20-minute-pitch-wins-indian-startup-pronto-backing-from-lachy-groom/,2026-05-06 22:30:00+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,How higher temperatures can benefit (or devastate) bumble bee populations,"New research finds that higher temperatures can actually benefit some bumble bee species—particularly those that make subterranean nests. However, periods of extreme heat appear to offset those benefits, and may contribute to declining bumble bee populations in the southeastern United States. The paper, ""Nesting biology shapes climate vulnerability of social bees (Bombus spp.),"" is published in the Journal of Animal Ecology.",https://phys.org/news/2026-05-higher-temperatures-benefit-devastate-bumble.html,2026-05-06 22:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,A study on intergenerational coexistence at a university helps dismantle stereotypes associated with ageism,"Two researchers from the Department of Humanities at Pompeu Fabra University (UPF) have analyzed the experiences of older students in an intergenerational lifelong learning program at UPF. The study helps dismantle stereotypes associated with age and ageism. The older students' accounts demonstrate that aging cannot be confined to stories of decline or success, but is continuously shaped by shifting social, emotional and academic circumstances.",https://phys.org/news/2026-05-intergenerational-coexistence-university-dismantle-stereotypes.html,2026-05-06 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Gut bacteria reveal hidden evolutionary lineages tied to aging and disease,"The human gut harbors a complex ecosystem of trillions of microorganisms (the microbiome), which influences digestion, the immune system and metabolism. A research team led by the University of Vienna has used the ""reverse ecology"" analytical approach to demonstrate that many known gut bacterial species consist of several evolutionarily distinct groups that have adapted to different conditions in the gut. Some of these populations are associated with advanced age, chronic inflammatory bowel diseases, colorectal cancer and type 2 diabetes. The findings have now been published in Nature and may in future improve the search for biomarkers and, in the long term, enable more precise therapies.",https://phys.org/news/2026-05-gut-bacteria-reveal-hidden-evolutionary.html,2026-05-06 22:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,An experiment shows that yellow trout can grow larger than the wild strain,"An experiment conducted in the state of São Paulo, Brazil, has concluded that yellow trout can grow larger than the wild strain, which is the most commonly farmed phenotype of rainbow trout (Oncorhynchus mykiss). The yellow, cobalt blue, and white phenotypes result from crossing wild strain females with white albino males. Previous studies have shown that albinism negatively affects trout growth and weight gain. The study was published in the journal Aquaculture Reports.",https://phys.org/news/2026-05-yellow-trout-larger-wild-strain.html,2026-05-06 22:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Dynamic catalyst interfaces offer a smarter route for converting CO₂ into formic acid,"Electroreduction offers a promising route for converting CO2 into value-added chemicals using renewable electricity. Among the possible products, formic acid is particularly attractive because it is an important chemical feedstock and a potential liquid hydrogen carrier. However, developing catalysts that convert CO2 into formic acid with both high efficiency and selectivity remains a major challenge.",https://phys.org/news/2026-05-dynamic-catalyst-interfaces-smarter-route.html,2026-05-06 22:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Barry Diller trusts Sam Altman. But ‘trust is irrelevant’ as AGI nears, he says.","Barry Diller defended OpenAI CEO Sam Altman, while warning that AGI remains an unpredictable force needing guardrails.",https://techcrunch.com/2026/05/06/barry-diller-trusts-sam-altman-but-trust-is-irrelevant-as-agi-nears-he-says/,2026-05-06 21:57:56+00:00,AI
Phys.org,https://phys.org/rss-feed/,How the rise of continents may have set the stage for life on Earth,"Earth's earliest continents may have set the chemical stage for life by regulating boron levels in ancient oceans, a new study in Terra Nova suggests.",https://phys.org/news/2026-05-continents-stage-life-earth.html,2026-05-06 21:50:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Snap says its $400M deal with Perplexity ‘amicably ended’,"The deal, announced last November, would have seen Perplexity's AI search engine integrated directly into Snapchat.",https://techcrunch.com/2026/05/06/snap-says-its-400m-deal-with-perplexity-amicably-ended/,2026-05-06 21:43:24+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Genetic 'bonus material' boosts gut bacterium's oxygen tolerance up to 1,000-fold","The bacterium Segatella copri is one of the most common inhabitants of the human gut. In their latest study, researchers at the Helmholtz Centre for Infection Research (HZI) have discovered that some strains of this bacterial species possess genetic bonus material that makes them more oxygen-tolerant. The presence of the molecular regulator OxyR is crucial for this.",https://phys.org/news/2026-05-genetic-bonus-material-boosts-gut.html,2026-05-06 21:40:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Membrane complex aids rock-eating microbes in converting carbon dioxide to biomass,"So-called rock-eating microorganisms obtain their energy to convert carbon dioxide (CO2) from inorganic sources and make up the vast majority of biomass producers. Using electron microscopy and infrared spectroscopy, a research team from the universities of Potsdam and Marburg has investigated the structure of DAB2 in the sulfur bacterium Halothiobacillus neapolitanus. Their findings have been published in Nature Communications.",https://phys.org/news/2026-05-membrane-complex-aids-microbes-carbon.html,2026-05-06 21:40:07+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,"Enabled by AI, NGA Director Focused on Mission, Transformation, and Workforce","AURORA, Colo. — To ensure the National Geospatial-Intelligence Agency (NGA) is postured to meet rapidly evolving threat and warfighters’ needs, is resilient and exploits emerging technologies, the agency’s new director [&#8230;] The post Enabled by AI, NGA Director Focused on Mission, Transformation, and Workforce appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/05/06/enabled-by-ai-nga-director-focused-on-mission-transformation-and-workforce/,2026-05-06 21:33:28+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Is xAI a neocloud now?,xAI's real business may be more about building data centers than training AI models.,https://techcrunch.com/2026/05/06/is-xai-a-neocloud-now/,2026-05-06 21:32:55+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Cool beans, smart roots: Special cell helps seedlings survive drought battered and nutrient poor soils","Researchers have identified a previously unknown cell type hidden on the roots of common beans, a microscopic survival mechanism that could inform the development of more climate-resilient crops and reduce fertilizer dependence.",https://phys.org/news/2026-05-cool-beans-smart-roots-special.html,2026-05-06 21:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hybrid vein networks in tree leaves reveal a new model of biological design,"A leaf may appear to be one of the simplest structures in nature, thin, delicate and easily overlooked. At first glance, it seems far removed from the complex systems that scientists usually describe as networks. Yet, as we began to examine leaves more closely, we realized that each one contains a remarkably sophisticated venation system that performs multiple essential functions simultaneously.",https://phys.org/news/2026-05-hybrid-vein-networks-tree-reveal.html,2026-05-06 21:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Nature draws more tourists to the Canary Islands than previously believed,"The Canary Islands are best known for their sandy beaches and vibrant nightlife. Yet while the islands' remarkable natural diversity is often overlooked, it remains a significant draw for tourists, as a social media analysis by digital geography researchers at the University of Helsinki reveals. The study is published in the journal People and Nature.",https://phys.org/news/2026-05-nature-tourists-canary-islands-previously.html,2026-05-06 21:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Roman Space Telescope poised to transform hunt for elusive neutron stars,"Astronomers have long known that neutron stars, the crushed cores left behind after massive stars explode, should be scattered throughout the Milky Way galaxy. However, most of them are effectively invisible. A new study published in Astronomy & Astrophysics suggests that NASA's upcoming Nancy Grace Roman Space Telescope could spot them anyway.",https://phys.org/news/2026-05-roman-space-telescope-poised-elusive.html,2026-05-06 21:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,'Atomic snapshots' of proofreading enzyme could lead to better COVID-19 drugs,"The closest-ever detailed look at a key enzyme inside the virus that causes COVID-19 could lead to more effective treatment of the disease. Nucleotide analogs are a common type of antiviral medication that mimic the genetic material viruses use to replicate, essentially duping them into inserting faulty building blocks into new copies of the virus. Many nucleotide analogs don't work as well as expected against SARS-CoV-2, the virus that causes COVID-19, because coronaviruses carry an enzyme that identifies and removes genetic errors in its RNA—a ""proofreader"" called exoribonuclease (ExoN).",https://phys.org/news/2026-05-atomic-snapshots-enzyme-covid-drugs.html,2026-05-06 21:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Nitrogen pollution identified as major driver of biodiversity loss in UK coastal waters,"A new study of the British Isles' coastal ecosystems has revealed that nitrogen enrichment is significantly reducing the abundance and variety of marine life. The research, published by scientists at Swansea University and the charity Project Seagrass, warns that increasing nutrient flows are overriding local habitat conditions to restructure and deplete coastal biodiversity. The work is published in the journal Global Ecology and Conservation.",https://phys.org/news/2026-05-nitrogen-pollution-major-driver-biodiversity.html,2026-05-06 21:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Twisting atom-thin materials reveals new way to save computing energy,"A recent study shows a new and potentially more energy-efficient way for information to be transmitted inside electronic systems, including computers and phones—without relying on electric currents or external magnetic fields.",https://phys.org/news/2026-05-atom-thin-materials-reveals-energy.html,2026-05-06 20:40:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Indigenous lands can outperform protected areas on conservation, researchers find","A new study led by UBC researchers has found that lands managed by Indigenous Peoples consistently protect forests, biodiversity and carbon stores at levels equal to or greater than government-designated protected areas—yet most of these lands remain inadequately recognized or resourced.",https://phys.org/news/2026-05-indigenous-outperform-areas.html,2026-05-06 20:40:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,New long-necked dinosaur found in Northeast Brazil was a close relative of a European species,"A study published in the Journal of Systematic Palaeontology describes a new species of dinosaur discovered during construction of a road-rail terminal in the city of Davinópolis in the state of Maranhão, in the Northeast of Brazil. The animal, named Dasosaurus tocantinensis, was approximately 20 meters long and lived about 120 million years ago.",https://phys.org/news/2026-05-necked-dinosaur-northeast-brazil-european.html,2026-05-06 20:40:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Insurance startup Corgi hits $1.3B valuation 4 months after its Series A,"Corgi announced on Wednesday a $160 million Series B, led by TCV, valuing the startup at $1.3 billion.",https://techcrunch.com/2026/05/06/insurance-startup-corgi-hits-1-3b-valuation-4-months-after-its-series-a/,2026-05-06 20:39:16+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Love hormone enters battle mode, exposing rivalry and group lines in Amazon study","The ""love hormone"" oxytocin (OT) plays a role not only in moments of intimacy but also in competitive situations. Researchers at the University of Zurich (UZH) have shown that OT levels increase when rivalry or clearly defined groups are involved—particularly in men.",https://phys.org/news/2026-05-hormone-mode-exposing-rivalry-group.html,2026-05-06 20:30:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why twisted bilayer graphene stops superconducting near high-dielectric substrates,"Superconductors are materials that can conduct electricity with a resistance of zero. In so-called conventional superconductors, this occurs at low temperatures when electrons become bound into pairs, known as Cooper pairs.",https://phys.org/news/2026-05-bilayer-graphene-superconducting-high-dielectric.html,2026-05-06 20:30:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Space Force boosts contract ceiling for Andromeda space monitoring sats to $6.2B,The Andromeda IDIQ contract vehicle will fund a replacement for the current GSSAP on-orbit inspection satellites as well as the classified SILENTBARKER space surveillance birds.,https://breakingdefense.com/2026/05/space-force-boosts-contract-ceiling-for-andromeda-space-monitoring-sats-to-6-2b/,2026-05-06 19:59:07+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Microsoft’s AI data center push is colliding with its clean power goals,The push for new data centers at Microsoft is putting its key clean power goals at risk.,https://techcrunch.com/2026/05/06/microsofts-ai-data-center-push-is-colliding-with-its-clean-power-goals/,2026-05-06 19:57:31+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Telespazio to Distribute Greenerwave Multi-Orbit Terminals to European Defense Market,"Telespazio France will distribute multi-orbit terminals built by French terminal developer Greenerwave to the European defense market under a new agreement between the companies announced Wednesday. Under the agreement, Telespazio [&#8230;] The post Telespazio to Distribute Greenerwave Multi-Orbit Terminals to European Defense Market appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/06/telespazio-to-distribute-greenerwave-multi-orbit-terminals-to-european-defense-market/,2026-05-06 19:57:12+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,"Verizon Details ‘Satellite-Everywhere’ for Disaster Response, Expands Satellite Fleet","Verizon has made a significant expansion in its satellite fleet for disaster response as it moves toward a &#8220;satellite-everywhere&#8221; failover strategy, a representative for the telco told Via Satellite. Verizon [&#8230;] The post Verizon Details &#8216;Satellite-Everywhere&#8217; for Disaster Response, Expands Satellite Fleet appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/05/06/verizon-details-satellite-everywhere-for-disaster-response-expands-satellite-fleet/,2026-05-06 19:54:42+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Astranis Raises $300M in Series E and Additional Access to Capital,Satellite manufacturer Astranis has raised $300 million in a new Series E funding round and secured up to $155 million in a credit facility to accelerate satellite production for its [&#8230;] The post Astranis Raises $300M in Series E and Additional Access to Capital appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/05/06/astranis-raises-300m-in-series-e-and-additional-access-to-capital/,2026-05-06 19:52:33+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,"Robinhood’s venture fund IPO attracted 150,000+ retail investors, CEO says","Robinhood CEO Vlad Tenev says more than 150,000 retail investors joined the fintech’s new venture fund, which offers exposure to private tech companies like OpenAI, Stripe, Databricks, and Oura before they go public.",https://techcrunch.com/2026/05/06/robinhoods-venture-fund-ipo-attracted-150000-retail-investors-ceo-says/,2026-05-06 19:10:09+00:00,"AI, Startups"
Breaking Defense,https://breakingdefense.com/feed/,Coast Guard unveils new Special Missions Command amid demand for elite units,The Coast Guard aims to officially stand up the command in October.,https://breakingdefense.com/2026/05/coast-guard-unveils-new-special-missions-command-amid-demand-for-elite-units/,2026-05-06 19:01:57+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"How Elon Musk left OpenAI, according to Greg Brockman","Cutthroat negotiations between startup founders are rarely shared so publicly, especially when a company becomes as world-changing as OpenAI.",https://techcrunch.com/2026/05/06/how-elon-musk-left-openai-according-to-greg-brockman/,2026-05-06 18:23:54+00:00,"Startups, AI"
TechCrunch,https://techcrunch.com/feed/,DOJ says ransomware gang tapped into Russian government databases,"U.S. prosecutors said a ransomware gang fueled Russian government corruption, and allowed the gang's leaders to avoid paying taxes and dodge the country's military draft.",https://techcrunch.com/2026/05/06/doj-says-ransomware-gang-tapped-into-russian-government-databases/,2026-05-06 18:20:21+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US forces fire at, disable Iran-flagged tanker trying to evade blockade","While President Trump said Project Freedom was paused, the U.S. Navy blockade continues to ban vessels from entering and exiting Iranian ports.",https://www.defensenews.com/news/your-navy/2026/05/06/us-forces-fire-at-disable-iran-flagged-tanker-trying-to-evade-blockade/,2026-05-06 18:16:01+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Turkey rolls out intercontinental missile with purported 6,000km range","The ICBM would add a &#8220;crucial layer of deterrence&#8221; to Turkey&#8217;s military arsenal, a defense analyst told Breaking Defense.",https://breakingdefense.com/2026/05/turkey-rolls-out-intercontinental-missile-with-purported-6000km-range/,2026-05-06 18:15:40+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,France moves aircraft carrier to Red Sea with eye on Hormuz mission,France on Wednesday deployed its carrier strike group to the Red Sea as part of planning for a potential mission to secure the Strait of Hormuz.,https://www.defensenews.com/naval/2026/05/06/france-moves-aircraft-carrier-to-red-sea-with-eye-on-hormuz-mission/,2026-05-06 18:07:23+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"AI evaluation startup Braintrust confirms breach, tells every customer to rotate sensitive keys","Braintrust, a startup that makes an “operating system for engineers building AI software,” notified customers that hackers broke into one of its Amazon cloud environments, and is asking customers to rotate their API keys.",https://techcrunch.com/2026/05/06/ai-evaluation-startup-braintrust-confirms-breach-tells-every-customer-to-rotate-sensitive-keys/,2026-05-06 18:05:41+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"B-52 engine replacement clears critical design review, first modifications to begin this year","The Air Force’s program to replace the B-52H Stratofortress’s 1960s-era engines cleared its critical design review, the service announced May 4.",https://www.defensenews.com/news/your-military/2026/05/06/b-52-engine-replacement-clears-critical-design-review-first-modifications-to-begin-this-year/,2026-05-06 17:57:05+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Lockheed opposes Northrop bid to remove firewall on solid rocket motor business,Northrop argues that a 2018 consent order is hampering its ability to ramp up solid rocket motor production needed for critical munitions.,https://breakingdefense.com/2026/05/lockheed-opposes-northrop-bid-to-remove-firewall-on-solid-rocket-motor-business/,2026-05-06 17:56:45+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,How Much Longer Can Russia Last in the War?,"In 2025, Collin Meisel and Mathew Burrows wrote, &#8220;Russia Can Afford to Take a Beating in Ukraine,&#8221; where they argued Russia was able to absorb the blows Ukraine was delivering and could continue fighting for a while. A year later, we asked Collin and Mathew to revisit their assessments.Image: The Kremlin via Wikimedia CommonsIn your 2025 article, you argued that due to its sheer size &#8212; in service-capable population, economy, and munitions production capacity &#8212; Russia can absorb more of a hit throughout this war than Ukraine can. After another year of combat, Ukrainian defense innovation, and even more Russian The post How Much Longer Can Russia Last in the War? appeared first on War on the Rocks .",https://warontherocks.com/how-much-longer-can-russia-last-in-the-war/,2026-05-06 17:30:18+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,SpaceX may spend up to $119B on ‘Terafab’ chip factory in Texas,"The project would be a ""multi-phase, next-generation, vertically integrated semiconductor manufacturing and advanced computing fabrication facility,"" according to the proposal.",https://techcrunch.com/2026/05/06/spacex-may-spend-up-to-119-billion-on-terafab-chip-factory-in-texas/,2026-05-06 17:23:08+00:00,Other
