source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,How VCs and founders use inflated ‘ARR’ to crown AI startups,Some AI startups are stretching traditional revenue metrics when talking about progress publicly. And their investors are fully aware.,https://techcrunch.com/2026/05/22/how-vcs-and-founders-use-inflated-arr-to-kingmake-ai-startups/,2026-05-22 20:40:48+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,"Nickelate reveals nodeless gap, providing key clue to high-temperature superconductivity","The mechanism of high-temperature (TC) superconductivity is a key challenge in condensed matter physics. Recently, Chinese scientists made significant progress in the study of high-TC nickelate superconductors.",https://phys.org/news/2026-05-nickelate-reveals-nodeless-gap-key.html,2026-05-22 20:40:02+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,All-female Senate delegation sets off for High North amid growing military tensions,The itinerary is set to include briefings at Pituffik Space Base in Greenland on Arctic defense and strategic competition in the region.,https://www.defensenews.com/news/pentagon-congress/2026/05/22/all-female-senate-delegation-sets-off-for-high-north-amid-growing-military-tensions/,2026-05-22 20:24:36+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Some technologies use accelerated natural processes to capture carbon, but can they store it durably?",Natural geological processes have been regulating Earth's climate for millions of years. Accelerated versions of these processes are now being promoted as technologies to draw down carbon from the atmosphere—and some are rapidly moving from concept to real-world deployments.,https://phys.org/news/2026-05-technologies-natural-capture-carbon-durably.html,2026-05-22 20:20:03+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Rubio ratchets up pressure on NATO at key summit,Secretary of State Marco Rubio is casting new doubt on NATO's relevance after key allies recoiled from backing Washington’s “Operation Epic Fury.”,https://www.defensenews.com/news/pentagon-congress/2026/05/22/rubio-ratchets-up-pressure-on-nato-at-key-summit/,2026-05-22 20:15:15+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Arctic thaw unleashes mining-like pollution across hundreds Arctic waterways,"Thawing permafrost is rapidly transforming dozens of Arctic streams into acidic, metal-laden waterways, according to new research published in Science. The study shows how thawing permafrost exposes sulfide minerals that react with oxygen and water—a process similar to what occurs in mining pollution. The reactions release acidity and heavy metals such as zinc, nickel, cadmium, and aluminum into surrounding waters.",https://phys.org/news/2026-05-arctic-unleashes-pollution-hundreds-waterways.html,2026-05-22 20:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Physicists figure out how to reduce formation of 'viscous fingers',"When they reach the bottom of a soap dispenser, frugal handwashers might try adding water to the bottle to push out the last bit of soap. But usually, the water drills right through the soap and jets out an only slightly sudsy splash.",https://phys.org/news/2026-05-physicists-figure-formation-viscous-fingers.html,2026-05-22 19:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Student talent drives simpler method for programming artificial muscles in soft robots,An interdisciplinary student research team at the University of Waterloo has achieved an advance in materials science with the creation of a tissue-like hydrogel for artificial muscles to make soft robots move.,https://phys.org/news/2026-05-student-talent-simpler-method-artificial.html,2026-05-22 19:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists discover thriving hard-substrate fauna in Oceania's deep sea,"In the crushing darkness of the hadal zone—deep ocean trenches plunging 6,000 m to nearly 11,000 m—scientists have uncovered a hidden community. A study published in Science on May 14 reports the discovery of a protist-dominated hard-substrate fauna across seven hadal regions in Oceania, highlighting an overlooked yet highly active carbon ""hotspot.""",https://phys.org/news/2026-05-scientists-hard-substrate-fauna-oceania.html,2026-05-22 19:00:03+00:00,Science
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,US Marine Corps tests using helicopter as mobile drone command center,"During the test, troops launched a Neros Archer FPV drone from the ground before transferring control to operators aboard a helicopter orbiting miles away.",https://www.c4isrnet.com/news/your-marine-corps/2026/05/22/us-marine-corps-tests-using-helicopter-as-mobile-drone-command-center/,2026-05-22 18:59:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,'Designer' superconducting diamond: Researchers uncover path to multi-modality quantum chips,"Diamond is extremely valuable to science and technology not for its sparkle but for its extreme hardness, high thermal conductivity, transparency to a large fraction of the light spectrum, and a host of other exceptional properties. Two decades ago, scientists discovered another advantage: under the right conditions, diamond can become a superconductor—allowing electricity to flow through it with zero resistance.",https://phys.org/news/2026-05-superconducting-diamond-uncover-path-multi.html,2026-05-22 18:46:44+00:00,Science
Phys.org,https://phys.org/rss-feed/,South China Sea coral reefs reveal carbon stores rivaling mangroves and seagrasses,"A collaborative research team has revealed the long-overlooked carbon storage potential of coral reef ecosystems and how reef-dwelling fish, corals, and surface sediments jointly shape reef carbon reservoirs. The paper is published in the journal Advanced Science. The team was led by The Hong Kong University of Science and Technology (HKUST), the Institute of Zoology at the Chinese Academy of Sciences (IOZ-CAS) and the Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou) (GML).",https://phys.org/news/2026-05-south-china-sea-coral-reefs.html,2026-05-22 18:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,SpaceX to retry Starship test launch Friday,"Elon Musk's SpaceX will attempt another launch of its mammoth Starship rocket Friday, after the previous evening's try was called off over technical issues.",https://phys.org/news/2026-05-spacex-retry-starship-friday.html,2026-05-22 18:33:44+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"ST Engineering iDirect’s New CEO Kuppanna Talks Ground Tech’s Cloud-Native, Interoperable Future","In late March, ST Engineering iDirect appointed Sridhar Kuppanna as its new CEO as the company navigates an increasingly dynamic and evolving market for ground tech. With Starlink shaking up [&#8230;] The post ST Engineering iDirect&#8217;s New CEO Kuppanna Talks Ground Tech&#8217;s Cloud-Native, Interoperable Future appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/22/st-engineering-idirects-new-ceo-kuppanna-talks-ground-techs-cloud-native-interoperable-future/,2026-05-22 18:27:31+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,UK Inaugurates New Space Domain Awareness Software Borealis,"A new space domain awareness (SDA) software for the U.K. government is now operational, six months ahead of schedule. The new software, called Borealis, improves tracking of satellites and space [&#8230;] The post UK Inaugurates New Space Domain Awareness Software Borealis appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/05/22/uk-inaugurates-new-space-domain-awareness-software-borealis/,2026-05-22 18:24:37+00:00,Space
Phys.org,https://phys.org/rss-feed/,Rediscovering science: New knowledge hidden in old data,"What if the knowledge that could fuel the next scientific breakthrough has simply been forgotten in an old graph or table? Valuable scientific insights may already exist across decades of published experiments, yet remain buried in old research papers, waiting to be rediscovered.",https://phys.org/news/2026-05-rediscovering-science-knowledge-hidden.html,2026-05-22 18:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Second ribosome binding site helps explain how tetracyclines work,"For decades, doctors have widely used tetracyclines for conditions ranging from acne to tick-borne illnesses. Using high-resolution imaging technology, researchers in the laboratory of Christopher Bunick, MD, Ph.D., associate professor of dermatology at Yale School of Medicine (YSM), captured a never-before-seen look into how different kinds of tetracyclines bind to and kill bacteria.",https://phys.org/news/2026-05-ribosome-site-tetracyclines.html,2026-05-22 18:20:04+00:00,"Science, MedTech"
Breaking Defense,https://breakingdefense.com/feed/,"Loitering munitions, launched effects had strong presence at SOF Week 2026","&#8220;The [Rogue 1] Block 2 upgrade leverages user feedback to greatly enhance performance, resilience, and operational capability, all while maintaining existing form-factor,” a Teledyne FLIR statement read.",https://breakingdefense.com/2026/05/loitering-munitions-launched-effects-had-strong-presence-at-sof-week-2026/,2026-05-22 18:16:04+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Rocket Lab to Build First GEO Satellites for Space Force Space Domain Awareness Mission,Rocket Lab has secured its first orders for two Geostationary Orbit (GEO) satellites from the U.S. Space Force for a space domain awareness (SDA) mission. Rocket Lab announced a $90 million [&#8230;] The post Rocket Lab to Build First GEO Satellites for Space Force Space Domain Awareness Mission appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/05/22/rocket-lab-to-build-first-geo-satellites-for-space-force-space-domain-awareness-mission/,2026-05-22 18:15:12+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Travel hookups go digital, bringing intimacy, risk and emotional exhaustion","New research shows that gay dating apps during travel can bring excitement and connection but also emotional exhaustion, catfishing and vulnerability.",https://phys.org/news/2026-05-hookups-digital-intimacy-emotional-exhaustion.html,2026-05-22 18:11:54+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Viasat Completes D2D Demo in Uzbekistan,"Viasat has completed a direct-to-device (D2D) demonstration in the republic of Uzbekistan, featuring application-based messaging on an Android smartphone. The demonstration showcased smartphones sending and receiving messages over Viasat’s L-band [&#8230;] The post Viasat Completes D2D Demo in Uzbekistan appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/05/22/viasat-completes-d2d-demo-in-uzbekistan/,2026-05-22 18:09:18+00:00,Other
Phys.org,https://phys.org/rss-feed/,Key switch controlling soil fungi symbiosis could solve a longstanding agricultural problem,"Over the course of evolution, plants have developed an elegant strategy to counteract a lack of phosphate in the soil—they form symbiotic relationships with soil fungi. These mycorrhizal fungi efficiently supply their plant partners with phosphate and other essential minerals.",https://phys.org/news/2026-05-key-soil-fungi-symbiosis-longstanding.html,2026-05-22 18:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Bodies in fashion: Diversity is up, but the ideal stays the same","Fashion and media have become visibly more diverse over the past quarter-century. Yet beneath that surface change, a new study suggests that the industry's central female body ideal has barely shifted.",https://phys.org/news/2026-05-bodies-fashion-diversity-ideal-stays.html,2026-05-22 18:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI makes a major breakthrough in a math problem that had stumped experts for decades,"For nearly 80 years, mathematicians have struggled to solve a classic geometry puzzle first posed by Paul Erdős in 1946: the planar unit distance problem. The question posed by the legendary Hungarian mathematician was, on the surface, deceptively simple.",https://phys.org/news/2026-05-ai-major-breakthrough-math-problem.html,2026-05-22 17:50:50+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Congressional report tallies 42 US aircraft lost or damaged in Operation Epic Fury,"Drones took the heaviest hit, accounting for 25 of the 42 aircraft losses listed in the report.",https://www.defensenews.com/news/pentagon-congress/2026/05/22/congressional-report-tallies-42-us-aircraft-lost-or-damaged-in-operation-epic-fury/,2026-05-22 17:49:18+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Ocean acidification is ruining reef fishes' social lives, study finds","A new study from Adelaide University has found that when ocean acidification makes reef habitat less complex, the fish living there gather in smaller shoals that offer less social protection.",https://phys.org/news/2026-05-ocean-acidification-reef-fishes-social.html,2026-05-22 17:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sequential antibiotic strategy can weaken dangerous pathogens,"A research team from Kiel University has demonstrated which specific cellular mechanisms lead to the targeted weakening of bacterial pathogens, thereby increasing the effectiveness of antibiotic treatment. The research is published in the journal Nature Communications.",https://phys.org/news/2026-05-sequential-antibiotic-strategy-weaken-dangerous.html,2026-05-22 17:20:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,NASA unveils sweeping reorganization,"NASA announced one of its biggest reorganizations in recent memory May 22, combining mission directorates and reshuffling personnel. The post NASA unveils sweeping reorganization appeared first on SpaceNews .",https://spacenews.com/nasa-unveils-sweeping-reorganization/,2026-05-22 17:08:24+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Agentic AI could help electron microscopes plan, adapt and analyze experiments","Scientific discovery is often portrayed as the result of long hours alone in a lab, but true science is inherently collaborative. The most robust experimental processes are developed through partnerships across multiple areas of research.",https://phys.org/news/2026-05-agentic-ai-electron-microscopes.html,2026-05-22 17:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Better protecting consumers against fake reviews with a new training method,"Online reviews play an important role in consumers' purchasing decisions. Yet many consumers struggle to recognize fake reviews, even though these are specifically designed to influence opinions and buying behavior. In her Ph.D. research at the University of Twente, Michelle Walther investigated how consumers evaluate online reviews, which cues they use to identify fake reviews, and how these skills can be improved.",https://phys.org/news/2026-05-consumers-fake-method.html,2026-05-22 17:00:02+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"IAI’s new Diamond naval offering envisions flexible drones, missiles for small vessels","The plan involves different defensive systems dispersed across small satellite ships, which can be connected to a mother ship in a disaggregated model.",https://breakingdefense.com/2026/05/iais-new-diamond-naval-offering-envisions-flexible-drones-missiles-for-small-vessels/,2026-05-22 16:45:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Kash Patel’s clothing brand website shut down after reports it was hacked,"According to users on X, the website was hijacked by hackers in an attempt to trick visitors into installing malware.",https://techcrunch.com/2026/05/22/kash-patels-clothing-brand-website-shut-down-after-reports-it-was-hacked/,2026-05-22 16:28:06+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple says Epic lawsuit shouldn’t reshape App Store rules for all developers,Apple is asking the Supreme Court to narrow the App Store injunction won by Epic Games and overturn the court’s contempt ruling over external payment fees.,https://techcrunch.com/2026/05/22/apple-says-epic-lawsuit-shouldnt-reshape-app-store-rules-for-all-developers/,2026-05-22 16:27:57+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Spotify’s AI bet: more of everything, less of what you want",Spotify has released a bunch of AI-powered tools that nudge users to create more content. It can be a bit much.,https://techcrunch.com/2026/05/22/spotifys-ai-bet-more-of-everything-less-of-what-you-want/,2026-05-22 16:18:10+00:00,Other
TechCrunch,https://techcrunch.com/feed/,You can no longer Google the word ‘disregard’,"After Google Search's AI update, the word ""disregard"" now effectively breaks the search interface.",https://techcrunch.com/2026/05/22/you-can-no-longer-google-the-word-disregard/,2026-05-22 16:16:48+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Helos need upgrades to perform special ops ‘quieter, with fewer aircraft’: PEO Rotary Wing","Special Operations Command’s fleet of MH-60Ms and MH-47Gs — operated by the 160th Nightstalkers Special Operations Aviation Regiment (SOAR) — could benefit from technology injections coming from the MV-75 Cheyenne, said PEO Rotary Wing Steve Smith.",https://breakingdefense.com/2026/05/helos-need-upgrades-to-perform-special-ops-quieter-with-fewer-aircraft-peo-rotary-wing/,2026-05-22 15:57:23+00:00,Other
TechCrunch,https://techcrunch.com/feed/,We tried Google’s AI glasses and they’re almost there,"Google demoed prototype Android XR glasses that overlay Gemini-powered translation, navigation, and other information directly into your field of view.",https://techcrunch.com/2026/05/22/we-tried-googles-ai-glasses-and-theyre-almost-there/,2026-05-22 15:37:15+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Libya and Syria join Turkey’s flagship military exercise in historic firsts,Ankara framed both nations’ attendance as part of its broader military-restructuring and advisory programs in each country.,https://www.defensenews.com/global/europe/2026/05/22/libya-and-syria-join-turkeys-flagship-military-exercise-in-historic-firsts/,2026-05-22 15:26:06+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Lockheed breaks ground on new THAAD interceptor plant,"&#8220;These aren&#8217;t just ideas or papers going back and forth,” Lockheed CEO Jim Taiclet said of the Pentagon&#8217;s munitions ramp. “We know it&#8217;s going to be good, and we know it&#8217;s going to happen.”",https://breakingdefense.com/2026/05/lockheed-breaks-ground-on-new-thaad-interceptor-plant-as-pentagon-pushes-for-more-weapons-production/,2026-05-22 15:15:00+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (May 18 – May 22),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (May 18 – May 22) appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-may-18-may-22/,2026-05-22 15:00:54+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"Inside Sen. Ted Budd’s plan to boost airpower, pilot retention",North Carolina Sen. Ted Budd explains why he recently introduced three bills intended to boost US fighter inventory and improve pilot retention.,https://breakingdefense.com/2026/05/inside-sen-ted-budds-plan-to-boost-airpower-pilot-retention/,2026-05-22 14:45:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Trump Mobile confirms it exposed customers’ personal data, including phone numbers and home addresses",President Trump’s branded cell phone maker and cell provider said the exposure was linked to a third-party platform and was evaluating whether it needs to notify customers.,https://techcrunch.com/2026/05/22/trump-mobile-confirms-it-exposed-customers-personal-data-including-phone-numbers-and-home-addresses/,2026-05-22 14:30:52+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,General Atomics CCA drone returns to flight,Air Force Col. Timothy Helfrich said the response to the drone’s April 6 crash “validates our approach to accept acquisition/test risk instead of operational risk allowing us to accelerate the program towards fielding.”,https://breakingdefense.com/2026/05/general-atomics-cca-drone-returns-to-flight/,2026-05-22 14:30:26+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"SpaceX files to go public, and the math requires a little faith","The SpaceX S-1 is finally here, and the story it tells goes&#160;way further&#160;than rockets. The filing runs to 36 pages of risk factors alone, and the numbers inside match the ambition: a&#160;$28 trillion&#160;total addressable market, a pay package tied to&#160;establishing&#160;a Mars colony, and a valuation target that would make it the largest IPO in American [&#8230;]",https://techcrunch.com/video/spacex-files-to-go-public-and-the-math-requires-a-little-faith/,2026-05-22 14:30:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Meta quietly launches a new Reddit-like app called Forum,"The company describes the app as a ""dedicated space built for deeper discussions, real answers and communities you care about.""",https://techcrunch.com/2026/05/22/meta-quietly-launches-a-new-reddit-like-app-called-forum/,2026-05-22 14:24:16+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,F-35B conducts flight test with British SPEAR mini-cruise missile,"The first flight milestone comes four years later than originally planned, after an initial delay caused by technical troubles.",https://breakingdefense.com/2026/05/f-35b-conducts-flight-test-with-british-spear-mini-cruise-missile/,2026-05-22 14:16:21+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Smart ring maker Oura files to go public,The Finnish company said in September that it has sold 5.5 million smart rings to date.,https://techcrunch.com/2026/05/22/smart-ring-maker-oura-files-to-go-public/,2026-05-22 14:03:35+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Audio-generation app Huxe, founded by former NotebookLM developers, shuts down","Huxe said that it has pulled its app from App Store and Play Store, and that it will stop working later this month.",https://techcrunch.com/2026/05/22/audio-generation-app-huxe-founded-by-former-notebooklm-developers-shuts-down/,2026-05-22 13:48:03+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Taiwan says it has not been told by US of arms sales delays,U.S. President Donald Trump said following a summit with China’s Xi Jinping in Beijing last week that he was undecided on whether to approve it.,https://www.defensenews.com/global/asia-pacific/2026/05/22/taiwan-says-it-has-not-been-told-by-us-of-arms-sales-delays/,2026-05-22 13:39:47+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Russian nukes threaten ‘almost all’ US cities, Norway’s FM says, highlighting NATO’s value","“It is good that Europe is doing more, but there’s a need to remind our good friends on the other side of the Atlantic that NATO is also good for them,” said the Nordic official.",https://breakingdefense.com/2026/05/norways-foreign-minister-warns-that-russian-nuclear-weapons-pose-direct-threat-to-all-american-cities/,2026-05-22 13:22:14+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Leveraging AUKUS and southern geography: building Australia’s dual-use space infrastructure for strategic resilience,"The Deep Space Advanced Radar Capability (DARC) Site 1 in Western Australia is already delivering early tracking data for AUKUS partners, with full operational capability targeted for 2027. This milestone [&#8230;] The post Leveraging AUKUS and southern geography: building Australia’s dual-use space infrastructure for strategic resilience appeared first on SpaceNews .",https://spacenews.com/leveraging-aukus-and-southern-geography-building-australias-dual-use-space-infrastructure-for-strategic-resilience/,2026-05-22 13:00:00+00:00,Other
